Title,PromptURL,Description,Category,Level,PromptTags,Updated
Outfit Generator: Woche,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/04_outfit_generator_woche.md,Generiert 5 Arbeitstage Outfits aus wenigen Teilen.,AI 4 RETAIL,Einsteiger,Retail,2025-12-23
Oversharing Book Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/oversharing_book_guide.md,"Helfen Sie mir, ein Buch für Weihnachten zu erstellen, das auf meiner erfolgreichen Instagram-Serie ""Oversharing with Strangers"" basiert. Ich benötige Unterstützung bei Folgendem:",AI 4 FREE EDUCATION,Profi,"Content, Strategie",2025-12-24
Oversharing Book Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/oversharing_book_guide.md,"Helfen Sie mir, ein Buch für Weihnachten zu erstellen, das auf meiner erfolgreichen Instagram-Serie ""Oversharing with Strangers"" basiert. Ich benötige Unterstützung bei Folgendem:",AI 4 FREE EDUCATION,Profi,"Content, Strategie",2025-12-24
Overview Construction Process,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/overview_construction_process.md,"Geben Sie einen detaillierten und umfassenden Überblick über die Bauprozesse, die beim Bau einer Wohnstruktur von Anfang bis Fertigstellung beteiligt sind. Die Antwort sollte...",AI 4 WORK,Einsteiger,"Prozesse, Analyse, Finance",2025-12-24
Overview Construction Process,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/overview_construction_process.md,"Geben Sie einen detaillierten und umfassenden Überblick über die Bauprozesse, die beim Bau einer Wohnstruktur von Anfang bis Fertigstellung beteiligt sind. Die Antwort sollte...",AI 4 WORK,Einsteiger,"Prozesse, Analyse, Finance",2025-12-24
Packing List Smart,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/09_packing_list_smart.md,"Packliste, die wirklich funktioniert (Mix & Match).",AI 4 RETAIL,Einsteiger,Retail,2025-12-23
Pain Points Of Solopreneurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/pain_points_of_solopreneurs.md,"Erstelle eine Analyse der Schmerzpunkte, mit denen Solopreneure konfrontiert sind, die am Anfang ihrer unternehmerischen Reise stehen. Konzentriere dich darauf, die häufigsten...",AI 4 WORK,Profi,"Analyse, Finance, Strategie",2025-12-24
Pain Points Of Solopreneurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/pain_points_of_solopreneurs.md,"Erstelle eine Analyse der Schmerzpunkte, mit denen Solopreneure konfrontiert sind, die am Anfang ihrer unternehmerischen Reise stehen. Konzentriere dich darauf, die häufigsten...",AI 4 WORK,Profi,"Analyse, Finance, Strategie",2025-12-24
Passive Income Ai Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/passive_income_ai_strategies.md,"Ich möchte einen passiven Einkommensstrom unter Nutzung von KI schaffen, insbesondere ChatGPT-Prompting, ohne direktes Coaching anzubieten. Ich habe Erfahrung in...",AI 4 WORK,Experte,"LinkedIn, Automation, Content, Checkliste, Roadmap",2025-12-24
Passive Income Ai Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/passive_income_ai_strategies.md,"Ich möchte einen passiven Einkommensstrom unter Nutzung von KI schaffen, insbesondere ChatGPT-Prompting, ohne direktes Coaching anzubieten. Ich habe Erfahrung in...",AI 4 WORK,Experte,"LinkedIn, Automation, Content, Checkliste, Roadmap",2025-12-24
Personal Brand Content Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/personal_brand_content_creation.md,Hier ist der ChatGPT-Prompt basierend auf der Analyse der Anfrage:,AI 4 THOUGHT LEADERSHIP,Experte,"LinkedIn, Content, Newsletter, Analyse, Script",2025-12-24
Personal Brand Content Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/personal_brand_content_creation.md,Hier ist der ChatGPT-Prompt basierend auf der Analyse der Anfrage:,AI 4 THOUGHT LEADERSHIP,Experte,"LinkedIn, Content, Newsletter, Analyse, Script",2025-12-24
Personal Style Archetype,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/01_personal_style_archetype.md,Leitet deinen Style-Archetyp ab und übersetzt ihn in Einkaufsregeln.,AI 4 RETAIL,Einsteiger,"Retail, Finance, Kids",2025-12-23
Personalized Meal Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/personalized_meal_plan.md,"Erstelle einen personalisierten Ernährungsplan für einen Kunden basierend auf seinen Profilinformationen. Hier ist, was du tun musst:",AI 4 WORK,Profi,,2025-12-24
Personalized Meal Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/personalized_meal_plan.md,"Erstelle einen personalisierten Ernährungsplan für einen Kunden basierend auf seinen Profilinformationen. Hier ist, was du tun musst:",AI 4 WORK,Profi,,2025-12-24
Personalized Messaging Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/personalized_messaging_guide.md,"Hier ist ein detaillierter ChatGPT-Prompt, der alle notwendigen Komponenten behandelt:",AI 4 WORK,Profi,"Automation, Prozesse, Strategie",2025-12-24
Personalized Messaging Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/personalized_messaging_guide.md,"Hier ist ein detaillierter ChatGPT-Prompt, der alle notwendigen Komponenten behandelt:",AI 4 WORK,Profi,"Automation, Prozesse, Strategie",2025-12-24
Pest Control Business Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Pest%20Control%20Business%20Strategy.md,"Du bist ein Business- und Marketing-Stratege, der bei der Gründung eines kleinen, unabhängig geführten Schädlingsbekämpfungsunternehmens in Simcoe County, Ontario, unterstützt....",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Finance, Strategie",2025-12-24
Pest Control Business Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Pest%20Control%20Business%20Strategy.md,"You are a business and marketing strategist assisting with the launch of a small, independently owned pest control business in Simcoe County, Ontario. Your task is to help...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Finance, Strategie",2025-12-24
Pest Control Business Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/Pest%20Control%20Business%20Strategy.md,"Du bist ein Business- und Marketing-Stratege, der bei der Gründung eines kleinen, unabhängig geführten Schädlingsbekämpfungsunternehmens in Simcoe County, Ontario, unterstützt....",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Finance, Strategie",2025-12-24
Peterbilt Truck Parts Course Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/peterbilt_truck_parts_course_outline.md,"Erstelle einen umfassenden und detaillierten Kursentwurf über Peterbilt-LKW-Teile für Schulungs- und Lehrzwecke, der sich an Studenten und Mitarbeiter richtet. Stelle sicher,...",AI 4 WORK,Experte,"Training, Content, Adoption, Safety",2025-12-24
