Title,PromptURL,Description,Category,Level,PromptTags,Updated
Create Timetable For Training,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/create_timetable_for_training.md,Erstellen Sie einen Zeitplan für Personal-Training-Sitzungen in einer Physiotherapiepraxis. Verwenden Sie die folgenden Richtlinien zur Organisation des Zeitplans:,AI 4 ENABLEMENT,Profi,Training,2025-12-24
Create Timetable For Training,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_timetable_for_training.md,Erstellen Sie einen Zeitplan für Personal-Training-Sitzungen in einer Physiotherapiepraxis. Verwenden Sie die folgenden Richtlinien zur Organisation des Zeitplans:,AI 4 ENABLEMENT,Profi,Training,2025-12-24
Create Training Materials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/create_training_materials.md,"Sie sind ein Mitarbeiter eines Versicherungsunternehmens, der für die Umsetzung von Gruppen-IT-Richtlinien verantwortlich ist. Für diese Aufgabe müssen Sie:",AI 4 ENABLEMENT,Profi,"Training, Content, Template",2025-12-24
Create Training Materials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_training_materials.md,"Sie sind ein Mitarbeiter eines Versicherungsunternehmens, der für die Umsetzung von Gruppen-IT-Richtlinien verantwortlich ist. Für diese Aufgabe müssen Sie:",AI 4 ENABLEMENT,Profi,"Training, Content, Template",2025-12-24
Create Travel Article Framework,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_travel_article_framework.md,"Erstelle einen wiederverwendbaren ChatGPT-Prompt-Rahmen, den ich verwenden kann, um einen detaillierten, markenkonsistenten Reiseartikel über eine beliebige Stadt zu...",AI 4 WORK,Einsteiger,"Adoption, Finance, Safety",2025-12-24
Create Travel Article Framework,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_travel_article_framework.md,"Erstelle einen wiederverwendbaren ChatGPT-Prompt-Rahmen, den ich verwenden kann, um einen detaillierten, markenkonsistenten Reiseartikel über eine beliebige Stadt zu...",AI 4 WORK,Einsteiger,"Adoption, Finance, Safety",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Create%20Travel%20Guidebook.md,"Erstelle einen umfassenden Reiseführer für eine bestimmte Stadt oder einen Ort, die/den ich nennen werde. Der Reiseführer ist für die Veröffentlichung auf einem Reiseblog...",AI 4 WORK,Experte,"Content, Adoption, Finance, Safety",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Create%20Travel%20Guidebook.md,"Create a comprehensive travel guidebook for a specific town or city that I will name. The guidebook is intended for publication on a travel blog, and the end product should be...",AI 4 WORK,Einsteiger,"Content, Script, Safety",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Create%20Travel%20Guidebook.md,"Erstelle einen umfassenden Reiseführer für eine bestimmte Stadt oder einen Ort, die/den ich nennen werde. Der Reiseführer ist für die Veröffentlichung auf einem Reiseblog...",AI 4 WORK,Experte,"Content, Adoption, Finance, Safety",2025-12-24
Create Twitter Thread,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_twitter_thread.md,,AI 4 WORK,Profi,"Content, Analyse",2025-12-24
