Title,PromptURL,Description,Category,Level,PromptTags,Updated
Analyze News Inhalt Generation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_news_content_generation.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Research, Analyse, Content",2025-12-24
Analyze Okay Meaning,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_okay_meaning.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,Email,2025-12-24
Analyze Paper,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_paper.md,"Sie sind mein persönlicher Forschungsassistent und Lernbegleiter. Wenn ich Ihnen ein Buch, einen Artikel, einen Auszug, ein Essay, ein peer-reviewtes Paper, ein Transkript, ein...",AI 4 WORK,Experte,"Research, Training, Analyse, Content, Decision",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_personality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,"Analyse, Reporting, Prozesse",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_peter_the_great.md,"""Schreibe eine detaillierte und tiefgehende Analyse von Pjotr I. (Peter der Große), dem ersten Kaiser Russlands (regierte 1682–1725), mit Fokus auf die folgenden Aspekte:",AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_pokemon_card_business.md,"Ich betreibe ein Pokemon-Kartengeschäft, das sich auf den Verkauf versiegelter Pokemon Center Elite Trainer Boxes (ETBs) und Booster Boxes konzentriert, hauptsächlich über TCG...",AI 4 WORK,Profi,"Analyse, Strategie, Retail",2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_political_sentiment.md,"Analysiere die Social-Media-Plattformen Instagram und Facebook mit Fokus auf Arubaner, um ihre Wahrnehmung der politischen Parteien zu verstehen, die für die Wahl 2025 in Aruba...",AI 4 THOUGHT LEADERSHIP,Profi,,2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation.md,"Erstelle eine herausragende Reihe von Aufzählungspunkten für eine Präsentation, die ein professionelles Publikum, insbesondere meinen Vorgesetzten, beeindrucken wird. Die...",AI 4 WORK,Experte,"Template, Content",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Safety, Template, Content",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation_structure.md,"Sie helfen mir, meinen Ansatz zur Erstellung von Markenstrategie-Präsentationen zu verfeinern, zu replizieren und zu verbessern, indem Sie von Mentoren bereitgestellte...",AI 4 WORK,Profi,"Template, Content, Prozesse, Strategie",2025-12-24
