Title,PromptURL,Description,Category,PromptTags,Updated
Ask For Help Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/ask_for_help_guide.md,"Erstelle einen detaillierten Leitfaden darüber, wie man um Hilfe bei Universitätsaufgaben bittet und wie man ein Problem aufschlüsselt, um es effektiv zu lösen. Stelle sicher,...",AI 4 WORK,"Strategie, Prozesse, Adoption, Analyse",2025-12-24
Assessing Ai Integration Agenda,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/assessing_ai_integration_agenda.md,Erstelle eine erste Meetingagenda zur Bewertung der Machbarkeit der Integration von KI in einen aktuellen Workflow innerhalb einer professionellen Dienstleistungsfirma. Deine...,AI 4 WORK,"Prozesse, Workshop",2025-12-24
Assessing Ai Integration Agenda,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/assessing_ai_integration_agenda.md,Erstelle eine erste Meetingagenda zur Bewertung der Machbarkeit der Integration von KI in einen aktuellen Workflow innerhalb einer professionellen Dienstleistungsfirma. Deine...,AI 4 WORK,"Prozesse, Workshop",2025-12-24
Attraction Marketing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/attraction_marketing_guide.md,Erstelle einen umfassenden Leitfaden zur effektiven Nutzung von Attraction Marketing. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Strategie,2025-12-24
Attraction Marketing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/attraction_marketing_guide.md,Erstelle einen umfassenden Leitfaden zur effektiven Nutzung von Attraction Marketing. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Strategie,2025-12-24
Audience Analysis Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/audience_analysis_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Strategie, Analyse",2025-12-24
Audience Analysis Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/audience_analysis_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Strategie, Analyse",2025-12-24
Auditing Educational Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/auditing_educational_content.md,Erstellen Sie detaillierte Bildungsinhalte über Auditing speziell für Auditoren. Decken Sie die folgenden Bereiche umfassend ab:,AI 4 WORK,"Reporting, Prozesse, Stakeholder, Content",2025-12-24
Auditing Educational Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/auditing_educational_content.md,Erstellen Sie detaillierte Bildungsinhalte über Auditing speziell für Auditoren. Decken Sie die folgenden Bereiche umfassend ab:,AI 4 WORK,"Reporting, Prozesse, Stakeholder, Content",2025-12-24
Autism Research Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/autism_research_overview.md,Erstellen Sie einen umfassenden Überblick über die neueste Forschung zu Autismus mit Fokus auf die folgenden Schlüsselbereiche:,AI 4 WORK,"Strategie, Research",2025-12-24
Autism Research Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/autism_research_overview.md,Erstellen Sie einen umfassenden Überblick über die neueste Forschung zu Autismus mit Fokus auf die folgenden Schlüsselbereiche:,AI 4 WORK,"Strategie, Research",2025-12-24
Automated Digital Marketing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/automated_digital_marketing_guide.md,"Erstelle einen umfassenden Leitfaden über automatisierte digitale Marketing-Dienstleistungen, der folgende Komponenten umfasst:",AI 4 WORK,"Reporting, Strategie, Automation, Email, Analyse",2025-12-24
Automated Digital Marketing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/automated_digital_marketing_guide.md,"Erstelle einen umfassenden Leitfaden über automatisierte digitale Marketing-Dienstleistungen, der folgende Komponenten umfasst:",AI 4 WORK,"Reporting, Strategie, Automation, Email, Analyse",2025-12-24
Automated Trading Bot Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/automated_trading_bot_guide.md,"""Ich möchte einen automatisierten Handelsbot für sowohl Kryptowährungs- als auch Aktienmärkte entwickeln. Bitte führe mich Schritt für Schritt durch den Aufbau dieses Bots und...",AI 4 WEALTH,"Wealth, Strategie, Prozesse, Safety, Training",2025-12-24
Automated Trading Bot Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/automated_trading_bot_guide.md,"""Ich möchte einen automatisierten Handelsbot für sowohl Kryptowährungs- als auch Aktienmärkte entwickeln. Bitte führe mich Schritt für Schritt durch den Aufbau dieses Bots und...",AI 4 WEALTH,"Wealth, Strategie, Prozesse, Safety, Training",2025-12-24
Automated Trading Bots And Women In Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/automated_trading_bots_and_women_in_management.md,"Erstelle einen umfassenden Leitfaden, der die folgenden zwei separaten Aufgaben behandelt:",AI 4 WORK,"Script, Prozesse, Training, Automation, Finance",2025-12-24
Automated Trading Bots And Women In Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/automated_trading_bots_and_women_in_management.md,"Erstelle einen umfassenden Leitfaden, der die folgenden zwei separaten Aufgaben behandelt:",AI 4 WORK,"Script, Prozesse, Training, Automation, Finance",2025-12-24
Automation Backlog,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/09_automation_backlog.md,Priorisiert Automationen nach Impact/Aufwand/Risiko.,AI 4 WORK,"SOP, Prozesse, Stakeholder, Automation",2025-12-24
Automation Backlog,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/09_automation_backlog.md,Priorisiert Automationen nach Impact/Aufwand/Risiko.,AI 4 WORK,"SOP, Prozesse, Stakeholder, Automation",2025-12-24
Automation In Fintech Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/automation_in_fintech_overview.md,"Erstelle einen detaillierten Überblick über Automatisierung im Fintech-Bereich, wie sie auf Afrika zutrifft, mit Fokus auf Zahlungssysteme. Behandle speziell die folgenden Punkte:",AI 4 WORK,"Strategie, Prozesse, Automation, Finance",2025-12-24
Automation In Fintech Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/automation_in_fintech_overview.md,"Erstelle einen detaillierten Überblick über Automatisierung im Fintech-Bereich, wie sie auf Afrika zutrifft, mit Fokus auf Zahlungssysteme. Behandle speziell die folgenden Punkte:",AI 4 WORK,"Strategie, Prozesse, Automation, Finance",2025-12-24
Automation Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/automation_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Automation, Email",2025-12-24
Automation Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/automation_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Automation, Email",2025-12-24
Avoiding Problematic Words,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/avoiding_problematic_words.md,"Erstellen Sie eine umfassende Liste von Wörtern, die beim Erstellen von Inhalten vermieden werden sollten. Ihre Antwort sollte Folgendes enthalten:",AI 4 WORK,Content,2025-12-24
Avoiding Problematic Words,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/avoiding_problematic_words.md,"Erstellen Sie eine umfassende Liste von Wörtern, die beim Erstellen von Inhalten vermieden werden sollten. Ihre Antwort sollte Folgendes enthalten:",AI 4 WORK,Content,2025-12-24
Bankroll Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/bankroll_growth_strategy.md,"Du bist ein Experte für Sportwetten-Analysen. Ich möchte, dass du mir hilfst, eine Bankroll von 10 Pula auf 1000 Pula bis zum 26. oder 27. April zu steigern. Um dies zu tun, bitte:",AI 4 WORK,"Strategie, Analyse",2025-12-24
Bankroll Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/bankroll_growth_strategy.md,"Du bist ein Experte für Sportwetten-Analysen. Ich möchte, dass du mir hilfst, eine Bankroll von 10 Pula auf 1000 Pula bis zum 26. oder 27. April zu steigern. Um dies zu tun, bitte:",AI 4 WORK,"Strategie, Analyse",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detaillierten Unterrichtsplan für einen Online-Kurs zur Identifizierung von Vögeln und Insekten, der darauf ausgelegt ist, Schüler mit der lokalen Tierwelt zu...",AI 4 KIDS,"Training, Kids, Analyse",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detaillierten Unterrichtsplan für einen Online-Kurs zur Identifizierung von Vögeln und Insekten, der darauf ausgelegt ist, Schüler mit der lokalen Tierwelt zu...",AI 4 KIDS,"Training, Kids, Analyse",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Bird%20And%20Insect%20Identification%20Course.md,"Create a detailed lesson plan outline for an online bird and insect identification course designed to connect students with local wildlife, spark curiosity, and build...",AI 4 KIDS,"Training, Kids",2025-12-24
Bird And Insect Identification Kurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detailed Lektion Plan Gliederung for an online bird and insect identification Kurs designed to connect students with local wildlife, spark curiosity, and build...",AI 4 KIDS,"Training, Kids",2025-12-24
Blockchain Degree Certificate Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/blockchain_degree_certificate_guide.md,Erstelle einen detaillierten Leitfaden für die Entwicklung einer Blockchain-Anwendung mit Solidity für eine Universität zur Generierung von Abschlusszertifikaten. Die Anwendung...,AI 4 FREE EDUCATION,"Strategie, Safety",2025-12-24
