Title,PromptURL,Description,Category,Level,PromptTags,Updated
Analyze Youtube Competitors,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_youtube_competitors.md,"""Hilf mir, Wettbewerber auf YouTube zu analysieren, indem du folgende Aspekte behandelst:",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Analyse, Strategie",2025-12-24
Annual Life Goals Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/annual_life_goals_plan.md,"Erstelle einen umfassenden Jahresplan für 2025, der Ziele in verschiedenen Lebensbereichen umfasst. Stelle für jede Kategorie spezifische Strategien und Beispiele bereit, um...",AI 4 WORK,Profi,"Training, Finance, Strategie",2025-12-24
Annual Life Goals Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/annual_life_goals_plan.md,"Erstelle einen umfassenden Jahresplan für 2025, der Ziele in verschiedenen Lebensbereichen umfasst. Stelle für jede Kategorie spezifische Strategien und Beispiele bereit, um...",AI 4 WORK,Profi,"Training, Finance, Strategie",2025-12-24
Annual Training Strategy Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/annual_training_strategy_plan.md,"Erstellen Sie einen Jahresplan für Stellvertretung für eine Trainingsstrategie basierend auf einem Fünfjahresplan. Das Ziel ist es, einen klaren und leicht zu befolgenden Plan...",AI 4 ENABLEMENT,Profi,"Training, Prozesse, Reporting, Finance, Strategie",2025-12-24
Annual Training Strategy Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/annual_training_strategy_plan.md,"Erstellen Sie einen Jahresplan für Stellvertretung für eine Trainingsstrategie basierend auf einem Fünfjahresplan. Das Ziel ist es, einen klaren und leicht zu befolgenden Plan...",AI 4 ENABLEMENT,Profi,"Training, Prozesse, Reporting, Finance, Strategie",2025-12-24
Answer Interview Question,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/answer_interview_question.md,"Erstelle einen detaillierten Leitfaden zur Vorbereitung auf Vorstellungsgespräche, der zwei Hauptbereiche abdeckt: Interviewfragen und Elevator Pitches. Befolge diese Anweisungen:",AI 4 WORK,Profi,Strategie,2025-12-24
Answer Interview Question,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/answer_interview_question.md,"Erstelle einen detaillierten Leitfaden zur Vorbereitung auf Vorstellungsgespräche, der zwei Hauptbereiche abdeckt: Interviewfragen und Elevator Pitches. Befolge diese Anweisungen:",AI 4 WORK,Profi,Strategie,2025-12-24
App Development Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/app_development_guide.md,Ich entwickle eine neue App und brauche deine Hilfe bei mehreren Aspekten. Bitte gib umfassende Antworten auf jede der folgenden Teilaufgaben:,AI 4 WORK,Profi,"Prozesse, Research, Strategie",2025-12-24
App Development Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/app_development_guide.md,Ich entwickle eine neue App und brauche deine Hilfe bei mehreren Aspekten. Bitte gib umfassende Antworten auf jede der folgenden Teilaufgaben:,AI 4 WORK,Profi,"Prozesse, Research, Strategie",2025-12-24
Apply Financial Aid Private Schools,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/apply_financial_aid_private_schools.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 KIDS,Profi,"Prozesse, Finance, Kids",2025-12-24
Apply Financial Aid Private Schools,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/apply_financial_aid_private_schools.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 KIDS,Profi,"Prozesse, Finance, Kids",2025-12-24
Area Manager Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/area_manager_plan.md,"Erstelle einen detaillierten Plan für die ersten 30, 60 und 90 Tage als Area Manager bei Starbucks. Gehe auf folgende Aspekte ein:",AI 4 ENABLEMENT,Profi,"Training, Analyse, Finance, Strategie",2025-12-24
Area Manager Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/area_manager_plan.md,"Erstelle einen detaillierten Plan für die ersten 30, 60 und 90 Tage als Area Manager bei Starbucks. Gehe auf folgende Aspekte ein:",AI 4 ENABLEMENT,Profi,"Training, Analyse, Finance, Strategie",2025-12-24
Arts And Cultural Precinct,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/arts_and_cultural_precinct.md,"Entwerfe ein umfassendes Kunst- und Kulturviertel für Tully und stelle sicher, dass das Projekt mit der skizzierten Vision und den Zielen übereinstimmt. Bitte integriere...",AI 4 WORK,Experte,"Finance, SOP",2025-12-24
Arts And Cultural Precinct,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/arts_and_cultural_precinct.md,"Entwerfe ein umfassendes Kunst- und Kulturviertel für Tully und stelle sicher, dass das Projekt mit der skizzierten Vision und den Zielen übereinstimmt. Bitte integriere...",AI 4 WORK,Experte,"Finance, SOP",2025-12-24
Ask For Help Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/ask_for_help_guide.md,"Erstelle einen detaillierten Leitfaden darüber, wie man um Hilfe bei Universitätsaufgaben bittet und wie man ein Problem aufschlüsselt, um es effektiv zu lösen. Stelle sicher,...",AI 4 WORK,Profi,"Prozesse, Adoption, Analyse, Strategie",2025-12-24
Ask For Help Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ask_for_help_guide.md,"Erstelle einen detaillierten Leitfaden darüber, wie man um Hilfe bei Universitätsaufgaben bittet und wie man ein Problem aufschlüsselt, um es effektiv zu lösen. Stelle sicher,...",AI 4 WORK,Profi,"Prozesse, Adoption, Analyse, Strategie",2025-12-24
Assessing Ai Integration Agenda,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/assessing_ai_integration_agenda.md,Erstelle eine erste Meetingagenda zur Bewertung der Machbarkeit der Integration von KI in einen aktuellen Workflow innerhalb einer professionellen Dienstleistungsfirma. Deine...,AI 4 WORK,Profi,"Prozesse, Workshop",2025-12-24
Assessing Ai Integration Agenda,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/assessing_ai_integration_agenda.md,Erstelle eine erste Meetingagenda zur Bewertung der Machbarkeit der Integration von KI in einen aktuellen Workflow innerhalb einer professionellen Dienstleistungsfirma. Deine...,AI 4 WORK,Profi,"Prozesse, Workshop",2025-12-24
Attraction Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/attraction_marketing_guide.md,Erstelle einen umfassenden Leitfaden zur effektiven Nutzung von Attraction Marketing. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Einsteiger,Strategie,2025-12-24
Attraction Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/attraction_marketing_guide.md,Erstelle einen umfassenden Leitfaden zur effektiven Nutzung von Attraction Marketing. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Einsteiger,Strategie,2025-12-24
Audience Analysis Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/audience_analysis_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Audience Analysis Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/audience_analysis_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Auditing Educational Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/auditing_educational_content.md,Erstellen Sie detaillierte Bildungsinhalte über Auditing speziell für Auditoren. Decken Sie die folgenden Bereiche umfassend ab:,AI 4 WORK,Experte,"Prozesse, Content, Reporting, Stakeholder",2025-12-24
Auditing Educational Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/auditing_educational_content.md,Erstellen Sie detaillierte Bildungsinhalte über Auditing speziell für Auditoren. Decken Sie die folgenden Bereiche umfassend ab:,AI 4 WORK,Experte,"Prozesse, Content, Reporting, Stakeholder",2025-12-24
Autism Research Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/autism_research_overview.md,Erstellen Sie einen umfassenden Überblick über die neueste Forschung zu Autismus mit Fokus auf die folgenden Schlüsselbereiche:,AI 4 WORK,Einsteiger,"Research, Strategie",2025-12-24
Autism Research Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/autism_research_overview.md,Erstellen Sie einen umfassenden Überblick über die neueste Forschung zu Autismus mit Fokus auf die folgenden Schlüsselbereiche:,AI 4 WORK,Einsteiger,"Research, Strategie",2025-12-24
Automated Digital Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/automated_digital_marketing_guide.md,"Erstelle einen umfassenden Leitfaden über automatisierte digitale Marketing-Dienstleistungen, der folgende Komponenten umfasst:",AI 4 WORK,Profi,"Automation, Reporting, Analyse, Email, Strategie",2025-12-24
Automated Digital Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automated_digital_marketing_guide.md,"Erstelle einen umfassenden Leitfaden über automatisierte digitale Marketing-Dienstleistungen, der folgende Komponenten umfasst:",AI 4 WORK,Profi,"Automation, Reporting, Analyse, Email, Strategie",2025-12-24
Automated Trading Bot Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/automated_trading_bot_guide.md,"""Ich möchte einen automatisierten Handelsbot für sowohl Kryptowährungs- als auch Aktienmärkte entwickeln. Bitte führe mich Schritt für Schritt durch den Aufbau dieses Bots und...",AI 4 WEALTH,Profi,"Training, Automation, Prozesse, Wealth, Finance",2025-12-24
Automated Trading Bot Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/automated_trading_bot_guide.md,"""Ich möchte einen automatisierten Handelsbot für sowohl Kryptowährungs- als auch Aktienmärkte entwickeln. Bitte führe mich Schritt für Schritt durch den Aufbau dieses Bots und...",AI 4 WEALTH,Profi,"Training, Automation, Prozesse, Wealth, Finance",2025-12-24
Automated Trading Bots And Women In Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/automated_trading_bots_and_women_in_management.md,"Erstelle einen umfassenden Leitfaden, der die folgenden zwei separaten Aufgaben behandelt:",AI 4 WORK,Experte,"Training, Automation, Prozesse, Research, Analyse",2025-12-24
Automated Trading Bots And Women In Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automated_trading_bots_and_women_in_management.md,"Erstelle einen umfassenden Leitfaden, der die folgenden zwei separaten Aufgaben behandelt:",AI 4 WORK,Experte,"Training, Automation, Prozesse, Research, Analyse",2025-12-24
Automation Backlog,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/09_automation_backlog.md,Priorisiert Automationen nach Impact/Aufwand/Risiko.,AI 4 WORK,Einsteiger,"Automation, Prozesse, Stakeholder, SOP",2025-12-24
Automation Backlog,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/09_automation_backlog.md,Priorisiert Automationen nach Impact/Aufwand/Risiko.,AI 4 WORK,Einsteiger,"Automation, Prozesse, Stakeholder, SOP",2025-12-24
Automation In Fintech Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/automation_in_fintech_overview.md,"Erstelle einen detaillierten Überblick über Automatisierung im Fintech-Bereich, wie sie auf Afrika zutrifft, mit Fokus auf Zahlungssysteme. Behandle speziell die folgenden Punkte:",AI 4 WORK,Einsteiger,"Automation, Prozesse, Finance, Strategie",2025-12-24
Automation In Fintech Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automation_in_fintech_overview.md,"Erstelle einen detaillierten Überblick über Automatisierung im Fintech-Bereich, wie sie auf Afrika zutrifft, mit Fokus auf Zahlungssysteme. Behandle speziell die folgenden Punkte:",AI 4 WORK,Einsteiger,"Automation, Prozesse, Finance, Strategie",2025-12-24
Automation Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/automation_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Einsteiger,"Automation, Email",2025-12-24
Automation Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automation_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Einsteiger,"Automation, Email",2025-12-24
Avoiding Problematic Words,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/avoiding_problematic_words.md,"Erstellen Sie eine umfassende Liste von Wörtern, die beim Erstellen von Inhalten vermieden werden sollten. Ihre Antwort sollte Folgendes enthalten:",AI 4 WORK,Profi,Content,2025-12-24
Avoiding Problematic Words,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/avoiding_problematic_words.md,"Erstellen Sie eine umfassende Liste von Wörtern, die beim Erstellen von Inhalten vermieden werden sollten. Ihre Antwort sollte Folgendes enthalten:",AI 4 WORK,Profi,Content,2025-12-24
Bankroll Growth Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/bankroll_growth_strategy.md,"Du bist ein Experte für Sportwetten-Analysen. Ich möchte, dass du mir hilfst, eine Bankroll von 10 Pula auf 1000 Pula bis zum 26. oder 27. April zu steigern. Um dies zu tun, bitte:",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Bankroll Growth Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/bankroll_growth_strategy.md,"Du bist ein Experte für Sportwetten-Analysen. Ich möchte, dass du mir hilfst, eine Bankroll von 10 Pula auf 1000 Pula bis zum 26. oder 27. April zu steigern. Um dies zu tun, bitte:",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detaillierten Unterrichtsplan für einen Online-Kurs zur Identifizierung von Vögeln und Insekten, der darauf ausgelegt ist, Schüler mit der lokalen Tierwelt zu...",AI 4 KIDS,Einsteiger,"Training, Analyse, Kids",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Bird%20And%20Insect%20Identification%20Course.md,"Create a detailed lesson plan outline for an online bird and insect identification course designed to connect students with local wildlife, spark curiosity, and build...",AI 4 KIDS,Einsteiger,"Training, Kids",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detaillierten Unterrichtsplan für einen Online-Kurs zur Identifizierung von Vögeln und Insekten, der darauf ausgelegt ist, Schüler mit der lokalen Tierwelt zu...",AI 4 KIDS,Einsteiger,"Training, Analyse, Kids",2025-12-24
