Title,PromptURL,Description,Category,PromptTags,Updated
Create Logo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_logo.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
Create M&a Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20M&A%20Analysis.md,Sicherlich! Hier ist der hochwertige ChatGPT-Prompt basierend auf der analysierten Anfrage:,AI 4 WORK,"Reporting, Decision, Finance, Analyse, Research",2025-12-24
Create M&a Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20M&A%20Analysis.md,Certainly! Here is the high-quality ChatGPT prompt based on the analyzed request:,AI 4 WORK,"Reporting, Decision, Analyse, Research",2025-12-24
Create M&a Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20M&A%20Analysis.md,Sicherlich! Hier ist der hochwertige ChatGPT-Prompt basierend auf der analysierten Anfrage:,AI 4 WORK,"Reporting, Decision, Finance, Analyse, Research",2025-12-24
Create Marketing Ebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_ebook.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Create Marketing Ebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_marketing_ebook.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Create Marketing Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_plan.md,Erstelle einen detaillierten Plan für alle Marketingaufgaben eines Unternehmens mit Fokus auf die folgenden Bereiche:,AI 4 WORK,"Strategie, Email, Content, Analyse",2025-12-24
Create Marketing Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_marketing_plan.md,Erstelle einen detaillierten Plan für alle Marketingaufgaben eines Unternehmens mit Fokus auf die folgenden Bereiche:,AI 4 WORK,"Strategie, Email, Content, Analyse",2025-12-24
Create Marketing Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_prompts.md,"Agiere als kreativer Stratege und Content-Generator für eine E-Mail-Marketing-Agentur. Ich benötige hochwertige Prompts, die für die Verwendung auf verschiedenen KI-Plattformen...",AI 4 WORK,"Strategie, Adoption, Email, Content, Retail",2025-12-24
Create Marketing Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_marketing_prompts.md,"Agiere als kreativer Stratege und Content-Generator für eine E-Mail-Marketing-Agentur. Ich benötige hochwertige Prompts, die für die Verwendung auf verschiedenen KI-Plattformen...",AI 4 WORK,"Strategie, Adoption, Email, Content, Retail",2025-12-24
