Title,PromptURL,Description,Category,Level,PromptTags,Updated
How Ai Enhances Salon Marketing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/how_ai_enhances_salon_marketing.md,"Erstelle einen umfassenden Leitfaden für Schönheitssalon-Besitzer in den Niederlanden darüber, wie KI ihnen helfen kann, in sozialen Medien zu wachsen und Salon-Marketing zu...",AI 4 THOUGHT LEADERSHIP,Experte,"Automation, Content, Template, Adoption, Strategie",2025-12-24
Hr Coordinator Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/hr_coordinator_guide.md,"Erstellen Sie eine umfassende Ressource und einen Lernleitfaden für einen HR Coordinator, der in einem kleinen bis mittelgroßen Unternehmen mit 50 bis 500 Mitarbeitern...",AI 4 WORK,Profi,"Training, Checkliste, Template, Strategie",2025-12-24
Hr Coordinator Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/hr_coordinator_guide.md,"Erstellen Sie eine umfassende Ressource und einen Lernleitfaden für einen HR Coordinator, der in einem kleinen bis mittelgroßen Unternehmen mit 50 bis 500 Mitarbeitern...",AI 4 WORK,Profi,"Training, Checkliste, Template, Strategie",2025-12-24
Human Resource Management Project Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/human_resource_management_project_guide.md,"Erstelle einen umfassenden Leitfaden für ein zertifiziertes branchenbasiertes Personalmanagement-Projekt. Deine Antwort sollte die folgenden Abschnitte enthalten, ist aber...",AI 4 WORK,Profi,"Prozesse, Stakeholder, Strategie",2025-12-24
Human Resource Management Project Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/human_resource_management_project_guide.md,"Erstelle einen umfassenden Leitfaden für ein zertifiziertes branchenbasiertes Personalmanagement-Projekt. Deine Antwort sollte die folgenden Abschnitte enthalten, ist aber...",AI 4 WORK,Profi,"Prozesse, Stakeholder, Strategie",2025-12-24
Humanize Ai Communication,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/humanize_ai_communication.md,"Erstelle eine detaillierte und ansprechende Antwort, in der du erklärst, wie künstliche Intelligenz, insbesondere ChatGPT, humanisiert und nahbarer gemacht werden kann....",AI 4 WORK,Profi,,2025-12-24
Humanize Ai Communication,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_ai_communication.md,"Erstelle eine detaillierte und ansprechende Antwort, in der du erklärst, wie künstliche Intelligenz, insbesondere ChatGPT, humanisiert und nahbarer gemacht werden kann....",AI 4 WORK,Profi,,2025-12-24
Humanize Ai Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/humanize_ai_text.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,Content,2025-12-24
Humanize Ai Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_ai_text.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,Content,2025-12-24
Humanize Ai Writing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/humanize_ai_writing.md,"Handle als KI-Schreib-Humanisierer. Deine Aufgabe ist es, KI-generierte Inhalte zu übernehmen und sie so umzuschreiben, dass sie so natürlich und authentisch wie möglich von...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Humanize Ai Writing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/humanize_ai_writing.md,"Handle als KI-Schreib-Humanisierer. Deine Aufgabe ist es, KI-generierte Inhalte zu übernehmen und sie so umzuschreiben, dass sie so natürlich und authentisch wie möglich von...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Humanize Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/humanize_text.md,"Humanisieren Sie den folgenden Text, während Sie seine ursprüngliche Bedeutung und Absicht beibehalten. Gestalten Sie die Sprache natürlicher, ansprechender und...",AI 4 WORK,Profi,,2025-12-24
