Title,PromptURL,Description,Category,PromptTags,Updated
Ticket-Writer (Jira),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/06_ticket_writer_jira.md,"Schreibt saubere Tickets (Akzeptanzkriterien, Risiken, Tests).",AI 4 WORK,"SOP, Prozesse, Automation",2025-12-24
Ticket-Writer (Jira),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/06_ticket_writer_jira.md,"Schreibt saubere Tickets (Akzeptanzkriterien, Risiken, Tests).",AI 4 WORK,"SOP, Prozesse, Automation",2025-12-24
Titel des Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/_template_prompt.md,"Kurz beschreiben, wofür der Prompt gedacht ist und welchen Nutzen er liefert.",AI 4 RETAIL,"Template, Retail",2025-12-24
To Flashcards,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/to_flashcards.md,"Erstelle ein Set von Lernkarten für einen Pflegestudenten. Jede Lernkarte sollte haben: - Einen Fachbegriff aus der Pflege auf einer Seite. - Eine klare, anfängerfreundliche...",AI 4 WORK,,2025-12-24
To Flashcards,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/to_flashcards.md,"Erstelle ein Set von Lernkarten für einen Pflegestudenten. Jede Lernkarte sollte haben: - Einen Fachbegriff aus der Pflege auf einer Seite. - Eine klare, anfängerfreundliche...",AI 4 WORK,,2025-12-24
Transcribe Youtube Video,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transcribe_youtube_video.md,,AI 4 THOUGHT LEADERSHIP,Script,2025-12-24
Transcribe Youtube Video,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/transcribe_youtube_video.md,,AI 4 THOUGHT LEADERSHIP,Script,2025-12-24
Transcribe Youtube Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transcribe_youtube_videos.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Script, Prozesse, Content",2025-12-24
Transcribe Youtube Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/transcribe_youtube_videos.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Script, Prozesse, Content",2025-12-24
Transcribing Tiktok Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transcribing_tiktok_videos.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,"Script, Prozesse, Automation",2025-12-24
