Title,PromptURL,Description,Category,Level,PromptTags,Updated
Credit Card Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/credit_card_management.md,"Erstellen Sie einen detaillierten Plan zum Entwurf einer Tabelle oder eines Formulars zur Verwaltung mehrerer Kreditkarten. Stellen Sie sicher, dass dieses Tool hilft, mehrere...",AI 4 WORK,Profi,"Automation, Finance, Analyse, Content, Prozesse",2025-12-24
Credit Card Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_financial_wellbeing/credit_card_management_guide.md,"Erstelle eine detaillierte und umfassende Antwort, um einem Nutzer beim Kreditkartenmanagement zu helfen. Behandle die folgenden Unteraufgaben:",AI 4 FINANCIAL WELLBEING,Profi,"Finance, Strategie",2025-12-24
Cultural Competency In Leadership,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/cultural_competency_in_leadership.md,Erstelle einen umfassenden Leitfaden zur Verbesserung der kulturellen Kompetenz als inklusive Führungskompetenz im Technologiesektor. Gehe auf folgende Punkte ein:,AI 4 FREE EDUCATION,Experte,"Training, Strategie",2025-12-24
Data Analysis And Science Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_analysis_and_science_overview.md,"""Ich benötige eine umfassende Erklärung zur allgemeinen Verwendung von Datenanalyse und Data Science. Bitte gib detaillierte Einblicke zu den folgenden Aspekten:",AI 4 WORK,Einsteiger,"Training, Analyse, Decision, Script",2025-12-24
Data Extraction,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_extraction.md,"""Bitte führen Sie die folgenden Aufgaben aus:",AI 4 WORK,Profi,,2025-12-24
Data Governance Frameworks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_governance_frameworks.md,"Erstellen Sie einen umfassenden Leitfaden für die Entwicklung und Implementierung von Data Governance Frameworks, Richtlinien und Verfahren speziell für Finanzdienstleistungen....",AI 4 WORK,Experte,"Safety, Finance, Stakeholder, Strategie",2025-12-24
Daycare Pitch Deck,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/daycare_pitch_deck.md,"Erstelle ein professionelles Pitch-Deck zur Finanzierungssuche für die Einrichtung einer kleinen Kindertagesstätte/unabhängigen Schule in Montreal, Quebec. Das Pitch-Deck...",AI 4 WORK,Einsteiger,"Research, Kids, Adoption, Finance, Analyse",2025-12-24
Debate And Public Speaking Club Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/debate_and_public_speaking_club_proposal.md,"Erstellen Sie eine Gliederung für einen Vorschlag zur Präsentation der Idee, einen Debattier- und Rhetorikclub sowie einen Wettbewerb zur armenischen Geschichte bei AGBU...",AI 4 WORK,Profi,,2025-12-24
Define Your Business Niche,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/define_your_business_niche.md,Erstelle einen umfassenden Leitfaden zur Definition einer Nische beim Start eines Geschäfts. Der Leitfaden sollte folgende Aspekte abdecken:,AI 4 FREE EDUCATION,Einsteiger,"Research, Strategie",2025-12-24
Dementia Cost Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/dementia_cost_analysis.md,"Erstellen Sie eine umfassende Analyse über die potenziellen finanziellen Einsparungen, die sich aus der Verhinderung von 30% der Demenz-Diagnosen ergeben. Ihre Antwort sollte...",AI 4 RETAIL,Profi,"Safety, Finance, Analyse, Retail",2025-12-24
Departmental Head Job Description,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/departmental_head_job_description.md,Erstelle eine detaillierte Stellenbeschreibung für eine Position als Abteilungsleiter für Klassen 10-12 (FET-Phase) an einer Schule. Die Stellenbeschreibung sollte die...,AI 4 KIDS,Experte,"Kids, Content, Script",2025-12-24
