Title,PromptURL,Description,Category,PromptTags,Updated
Bullyingstatistics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/BullyingStatistics.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Kids,2025-12-24
Bullyingstatistics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/BullyingStatistics.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Kids,2025-12-24
Bullyingstatistics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/BullyingStatistics.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Kids,2025-12-24
Bullyingstatistics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/BullyingStatistics.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Kids,2025-12-24
Business Development Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Business%20Development%20Strategy.md,"Handle als Experte für Geschäftsentwicklung mit Spezialisierung auf Sicherheitsdienstleistungen. Ich gründe mein erstes Sicherheitsunternehmen und mein Ziel ist es, innerhalb...",AI 4 WORK,"LinkedIn, Strategie, Template, Checkliste, Script",2025-12-24
Business Development Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Business%20Development%20Strategy.md,Act as a business development expert specializing in security services. I am launching my first security company and my goal is to secure 5 to 10 long-term security contracts...,AI 4 WORK,"LinkedIn, Strategie, Template, Checkliste, Script",2025-12-24
Business Development Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Business%20Development%20Strategy.md,"Handle als Experte für Geschäftsentwicklung mit Spezialisierung auf Sicherheitsdienstleistungen. Ich gründe mein erstes Sicherheitsunternehmen und mein Ziel ist es, innerhalb...",AI 4 WORK,"LinkedIn, Strategie, Template, Checkliste, Script",2025-12-24
Business Directory Investigation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/business_directory_investigation.md,"Untersuche, ob das Geschäft eines Kunden in einer Reihe von Geschäftsverzeichnissen aufgeführt ist, und dokumentiere die aufgeführten Details. Konzentriere dich speziell...",AI 4 WORK,,2025-12-24
Business Directory Investigation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/business_directory_investigation.md,"Untersuche, ob das Geschäft eines Kunden in einer Reihe von Geschäftsverzeichnissen aufgeführt ist, und dokumentiere die aufgeführten Details. Konzentriere dich speziell...",AI 4 WORK,,2025-12-24
Business Opportunities In Botswana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/business_opportunities_in_botswana.md,ChatGPT-Eingabeaufforderung:,AI 4 WEALTH,"Wealth, Strategie, Finance, Content, Analyse",2025-12-24
Business Opportunities In Botswana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/business_opportunities_in_botswana.md,ChatGPT-Eingabeaufforderung:,AI 4 WEALTH,"Wealth, Strategie, Finance, Content, Analyse",2025-12-24
Business Plan Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/business_plan_creation.md,"Erstelle einen detaillierten Geschäftsplan für ein neues Geschäftsvorhaben. Der Geschäftsplan sollte die folgenden Abschnitte enthalten, ist aber nicht darauf beschränkt:",AI 4 WORK,"Strategie, Finance, Analyse, Retail",2025-12-24
Business Plan Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/business_plan_creation.md,"Erstelle einen detaillierten Geschäftsplan für ein neues Geschäftsvorhaben. Der Geschäftsplan sollte die folgenden Abschnitte enthalten, ist aber nicht darauf beschränkt:",AI 4 WORK,"Strategie, Finance, Analyse, Retail",2025-12-24
Business Strategy Assistant,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/business_strategy_assistant.md,"Sie sind ein Geschäftsstrategie- und KI-gestützter Beratungsassistent, der speziell entwickelt wurde, um einen Kleinunternehmer zu unterstützen, der als Content-Ersteller,...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Finance",2025-12-24
Business Strategy Assistant,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/business_strategy_assistant.md,"Sie sind ein Geschäftsstrategie- und KI-gestützter Beratungsassistent, der speziell entwickelt wurde, um einen Kleinunternehmer zu unterstützen, der als Content-Ersteller,...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Finance",2025-12-24
Business Strategy Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/business_strategy_development.md,"Ich baue ein Unternehmen auf, das Organisationen dabei hilft, effektiv über verschiedene Generationen hinweg zu kommunizieren, für Vertrieb, Rekrutierung, Mitarbeiterbindung,...",AI 4 WORK,"Strategie, Training, Roadmap, Automation, Workshop",2025-12-24
Business Strategy Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/business_strategy_development.md,"Ich baue ein Unternehmen auf, das Organisationen dabei hilft, effektiv über verschiedene Generationen hinweg zu kommunizieren, für Vertrieb, Rekrutierung, Mitarbeiterbindung,...",AI 4 WORK,"Strategie, Training, Roadmap, Automation, Workshop",2025-12-24
C Suite Resume Trends,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/c-suite_resume_trends.md,Erstelle eine umfassende Antwort zu den aktuellen Trends für globale C-Suite-Lebensläufe. Deine Antwort sollte enthalten:,AI 4 WORK,"Strategie, Content",2025-12-24
C Suite Resume Trends,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/c-suite_resume_trends.md,Erstelle eine umfassende Antwort zu den aktuellen Trends für globale C-Suite-Lebensläufe. Deine Antwort sollte enthalten:,AI 4 WORK,"Strategie, Content",2025-12-24
Canvaintegration,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/CanvaIntegration.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Content",2025-12-24
Canvaintegration,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/CanvaIntegration.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Strategie, Content",2025-12-24
Canvaintegration,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/CanvaIntegration.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Strategie, Content",2025-12-24
Canvaintegration,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/CanvaIntegration.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Content",2025-12-24
Capsule Wardrobe 20 Teile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/02_capsule_wardrobe_20_teile.md,Erstellt eine Capsule Wardrobe für 30 Outfits.,AI 4 RETAIL,Retail,2025-12-23
