Title,PromptURL,Description,Category,Level,PromptTags,Updated
Email Follow Up Essentials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/email_follow_up_essentials.md,"""Verfasse eine professionelle Folge-E-Mail an potenzielle Käufer, die ich auf einer Messe getroffen habe. Diese Käufer, die Airport-Retail-Konglomerate wie Hudson News Group...",AI 4 RETAIL,Profi,"Retail, Email",2025-12-24
Email Follow Up Essentials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/email_follow_up_essentials.md,"""Verfasse eine professionelle Folge-E-Mail an potenzielle Käufer, die ich auf einer Messe getroffen habe. Diese Käufer, die Airport-Retail-Konglomerate wie Hudson News Group...",AI 4 RETAIL,Profi,"Retail, Email",2025-12-24
Email Funnel Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/email_funnel_creation.md,"Erstelle einen 7-E-Mail-Serien-Funnel für Healthy🌼Happy🌼Families, eine Facebook-Gruppe für Mütter, die die Gesundheit und das Wohlbefinden ihrer Familie verbessern möchten. Das...",AI 4 WORK,Einsteiger,"Content, Adoption, Research, Email",2025-12-24
Email Funnel Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/email_funnel_creation.md,"Erstelle einen 7-E-Mail-Serien-Funnel für Healthy🌼Happy🌼Families, eine Facebook-Gruppe für Mütter, die die Gesundheit und das Wohlbefinden ihrer Familie verbessern möchten. Das...",AI 4 WORK,Einsteiger,"Content, Adoption, Research, Email",2025-12-24
Email Templates For Job Search,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/email_templates_for_job_search.md,"""Ich suche nach effektiven Cold-E-Mail-Strategien, um einen Einstiegsjob zu sichern und mein professionelles Netzwerk zu erweitern. Generiere:",AI 4 WORK,Profi,"Template, Email, Strategie",2025-12-24
Email Templates For Job Search,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/email_templates_for_job_search.md,"""Ich suche nach effektiven Cold-E-Mail-Strategien, um einen Einstiegsjob zu sichern und mein professionelles Netzwerk zu erweitern. Generiere:",AI 4 WORK,Profi,"Template, Email, Strategie",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Employee%20Satisfaction%20Survey.md,Erstelle eine Mitarbeiterzufriedenheits- und Engagement-Umfrage für ein Ingenieursunternehmen und schlage Methoden zur effektiven Präsentation der Ergebnisse vor. Behandle...,AI 4 WORK,Profi,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Employee%20Satisfaction%20Survey.md,"Create an employee satisfaction and engagement survey for an engineering company, and suggest methods to present the results effectively. Specifically, address the following...",AI 4 WORK,Experte,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Employee%20Satisfaction%20Survey.md,"Erstelle einenn employee satisfaction and engagement survey for an engineering company, and suggest methods to present the results effectively. Specifically, address the...",AI 4 WORK,Experte,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Employee%20Satisfaction%20Survey.md,Erstelle eine Mitarbeiterzufriedenheits- und Engagement-Umfrage für ein Ingenieursunternehmen und schlage Methoden zur effektiven Präsentation der Ergebnisse vor. Behandle...,AI 4 WORK,Profi,"Reporting, Stakeholder",2025-12-24
Empowering Rural Women In Ghana,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/empowering_rural_women_in_ghana.md,"Schreiben Sie eine umfassende Forschungsarbeit zum folgenden Thema: ""Bekämpfung wirtschaftlicher Ungleichheit und Bildungslücken: Stärkung von Frauen im ländlichen Ghana durch...",AI 4 WORK,Profi,"Research, Strategie",2025-12-24
