Title,PromptURL,Description,Category,PromptTags,Updated
Seo Travel Blog Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/seo_travel_blog_guide.md,"Ich schreibe einen Reiseblog-Artikel über meine 3-tägige Reise nach St. Augustine, Florida, speziell mit Schwerpunkt auf ""23 Orte, die du in St. Augustine sehen musst."" Ich...",AI 4 WORK,"Strategie, Content",2025-12-24
Seo Travel Blog Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/seo_travel_blog_guide.md,"Ich schreibe einen Reiseblog-Artikel über meine 3-tägige Reise nach St. Augustine, Florida, speziell mit Schwerpunkt auf ""23 Orte, die du in St. Augustine sehen musst."" Ich...",AI 4 WORK,"Strategie, Content",2025-12-24
Service Desk Development Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/service_desk_development_plan.md,"Erstellen Sie einen jährlichen oder vierteljährlichen Entwicklungsplan für das Service-Desk-Team, der darauf abzielt, die Effizienz zu verbessern, die Problemlösungszeiten zu...",AI 4 ENABLEMENT,"Reporting, Strategie, SOP, Prozesse, Training",2025-12-24
Service Desk Development Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/service_desk_development_plan.md,"Erstellen Sie einen jährlichen oder vierteljährlichen Entwicklungsplan für das Service-Desk-Team, der darauf abzielt, die Effizienz zu verbessern, die Problemlösungszeiten zu...",AI 4 ENABLEMENT,"Reporting, Strategie, SOP, Prozesse, Training",2025-12-24
Setting Up Tiktok Shop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Setting%20Up%20TikTok%20Shop.md,Erstellen Sie einen umfassenden Leitfaden zur Einrichtung und Optimierung eines TikTok Shop. Ihre Antwort sollte Folgendes enthalten:,AI 4 WORK,"Strategie, Prozesse, Adoption, Analyse, Retail",2025-12-24
Setting Up Tiktok Shop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Setting%20Up%20TikTok%20Shop.md,Erstelle einen comprehensive Leitfaden on setting up and optimizing a TikTok Shop. Your response should include:,AI 4 WORK,"Strategie, Script, Prozesse, Retail",2025-12-24
Setting Up Tiktok Shop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Setting%20Up%20TikTok%20Shop.md,Create a comprehensive guide on setting up and optimizing a TikTok Shop. Your response should include:,AI 4 WORK,"Strategie, Script, Prozesse, Retail",2025-12-24
Setting Up Tiktok Shop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Setting%20Up%20TikTok%20Shop.md,Erstellen Sie einen umfassenden Leitfaden zur Einrichtung und Optimierung eines TikTok Shop. Ihre Antwort sollte Folgendes enthalten:,AI 4 WORK,"Strategie, Prozesse, Adoption, Analyse, Retail",2025-12-24
Show Fabric Options,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/show_fabric_options.md,"Sie erhalten eine Excel-Tabelle. Generieren Sie für jede Zeile Inhalt für Spalte F, indem Sie diese detaillierten Anweisungen befolgen:",AI 4 RETAIL,"Content, Retail",2025-12-24
Show Fabric Options,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/show_fabric_options.md,"Sie erhalten eine Excel-Tabelle. Generieren Sie für jede Zeile Inhalt für Spalte F, indem Sie diese detaillierten Anweisungen befolgen:",AI 4 RETAIL,"Content, Retail",2025-12-24
Signal Analysis Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/signal_analysis_curriculum.md,"Erstelle einen umfassenden Lehrplan für einen vollständigen Signalanalysekurs, der vom Anfänger- bis zum Expertenlevel fortschreitet. Deine Aufgabe ist es, die Kursstruktur zu...",AI 4 LITERACY,"Training, Adoption, Analyse, Research",2025-12-24
Signal Analysis Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_literacy/signal_analysis_curriculum.md,"Erstelle einen umfassenden Lehrplan für einen vollständigen Signalanalysekurs, der vom Anfänger- bis zum Expertenlevel fortschreitet. Deine Aufgabe ist es, die Kursstruktur zu...",AI 4 LITERACY,"Training, Adoption, Analyse, Research",2025-12-24
Simplify Learning Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/simplify_learning_content.md,"Transformiere den folgenden Lerninhalt in vereinfachtes Englisch, das für Menschen mit intellektuellen Behinderungen geeignet ist. Das Ziel ist es, sicherzustellen, dass die...",AI 4 WORK,"Email, Content",2025-12-24
