Title,PromptURL,Description,Category,PromptTags,Updated
Dropshipping Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/dropshipping_guide.md,"Erstelle einen umfassenden Leitfaden für jemanden, der ein Online-Geschäft im Dropshipping starten möchte. Füge die folgenden Schlüsselbereiche hinzu:",AI 4 RETAIL,"Strategie, Finance, Retail, Research",2025-12-24
Dropshipping Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/dropshipping_guide.md,"Erstelle einen umfassenden Leitfaden für jemanden, der ein Online-Geschäft im Dropshipping starten möchte. Füge die folgenden Schlüsselbereiche hinzu:",AI 4 RETAIL,"Strategie, Finance, Retail, Research",2025-12-24
Dyslexia Reading Tutor Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/dyslexia_reading_tutor_plan.md,"Erstelle einen umfassenden Unterrichtsplan, um ein Kind mit Legasthenie zu unterrichten, mit Fokus auf die Verbesserung der Lesefähigkeiten durch Einzelunterricht basierend auf...",AI 4 KIDS,"Strategie, Content, Kids",2025-12-24
Dyslexia Reading Tutor Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/dyslexia_reading_tutor_plan.md,"Erstelle einen umfassenden Unterrichtsplan, um ein Kind mit Legasthenie zu unterrichten, mit Fokus auf die Verbesserung der Lesefähigkeiten durch Einzelunterricht basierend auf...",AI 4 KIDS,"Strategie, Content, Kids",2025-12-24
E Commerce Skills And Time Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/e-commerce_skills_and_time_management.md,"Erstelle eine umfassende Antwort, die die folgenden Aspekte für jemanden behandelt, der E-Commerce-Fähigkeiten erlernt, um ein Online-Affiliate-Marketing-Geschäft zu starten,...",AI 4 WORK,"Strategie, Training, Content, Research",2025-12-24
E Commerce Skills And Time Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/e-commerce_skills_and_time_management.md,"Erstelle eine umfassende Antwort, die die folgenden Aspekte für jemanden behandelt, der E-Commerce-Fähigkeiten erlernt, um ein Online-Affiliate-Marketing-Geschäft zu starten,...",AI 4 WORK,"Strategie, Training, Content, Research",2025-12-24
E-Mail Triage & Antwortentwurf,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/04_e_mail_triage_antwortentwurf.md,Sortiert Inbox nach Dringlichkeit und erzeugt Antwortentwürfe mit Tonregeln.,AI 4 WORK,"SOP, Prozesse, Stakeholder, Automation, Email",2025-12-24
E-Mail Triage & Antwortentwurf,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/04_e_mail_triage_antwortentwurf.md,Sortiert Inbox nach Dringlichkeit und erzeugt Antwortentwürfe mit Tonregeln.,AI 4 WORK,"SOP, Prozesse, Stakeholder, Automation, Email",2025-12-24
Early Childhood Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/Early%20Childhood%20Curriculum.md,"Ich muss einen umfassenden Lehrplan für die frühe Kindheit für ein 52-wöchiges Programm erstellen, das Kinder von der Geburt bis zum Alter von fünf Jahren betreut. Der Lehrplan...",AI 4 KIDS,"Strategie, Template, Kids",2025-12-24
Early Childhood Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Early%20Childhood%20Curriculum.md,"Ich muss einen umfassenden Lehrplan für die frühe Kindheit für ein 52-wöchiges Programm erstellen, das Kinder von der Geburt bis zum Alter von fünf Jahren betreut. Der Lehrplan...",AI 4 KIDS,"Strategie, Template, Kids",2025-12-24
