Title,PromptURL,Description,Category,Level,PromptTags,Updated
30 Day Project Management Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/30_day_project_management_course.md,"Erstelle einen umfassenden schrittweisen 30-Tage-Kurs zum Projektmanagement für Anfänger, die wenig oder gar kein Vorwissen haben. Der Kurs sollte die Teilnehmer systematisch...",AI 4 WORK,Experte,"Training, Adoption, Finance, Stakeholder, Content",2025-12-24
30 Day Projekt Management Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/30_day_project_management_course.md,Erstelle einen comprehensive step-by-step 30-day Kurs on Projekt Management for Einsteiger who have little or no prior knowledge. The Kurs should Leitfaden Teilnehmende from...,AI 4 WORK,Experte,"Training, Finance, Stakeholder, Content, Strategie",2025-12-24
Accounting Business Website Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/accounting_business_website_content.md,Erstelle Inhalte für eine Website für ein neues Buchhaltungsunternehmen. Die Website sollte die folgenden Abschnitte und Details enthalten:,AI 4 WORK,Profi,"Finance, Content, Strategie",2025-12-24
Achieving Banking Goals,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/achieving_banking_goals.md,Erstellen Sie eine detaillierte Strategie zur Festlegung und Erreichung effektiver Bankziele. Fügen Sie die folgenden Komponenten hinzu:,AI 4 WORK,Profi,"Finance, Prozesse, Strategie",2025-12-24
Achieving Banking Ziels,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/achieving_banking_goals.md,Erstelle einen detailed Strategie for setting and achieving effektiver banking goals. Füge ein the following components:,AI 4 WORK,Profi,"Finance, Prozesse, Strategie",2025-12-24
Achieving Spotify Success Playbook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/achieving_spotify_success_playbook.md,"Erstellen Sie ein umfassendes Playbook für Musikkünstler, die mindestens 1 Million Wiedergaben auf Spotify-Playlists erreichen möchten. Der Leitfaden sollte die folgenden...",AI 4 WORK,Profi,Strategie,2025-12-24
Adhd Accountability Buddy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/adhd_accountability_buddy.md,"Erstelle ein ADHD-zentriertes Thema, das als Accountability-Partner fungiert und ein tägliches Check-in-System beinhaltet. Befolge diese Schritte, um sicherzustellen, dass alle...",AI 4 WORK,Profi,"Content, Strategie, Script",2025-12-24
Adhd And Autism Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/adhd_and_autism_management_guide.md,"Erstelle einen detaillierten und einfühlsamen Leitfaden, der den Übergang vom Kämpfen zum effektiven Management von ADHS und Autismus abdeckt, mit Betonung auf positivem...",AI 4 FREE EDUCATION,Einsteiger,"Adoption, Mindset, Strategie",2025-12-24
Adhd And Autism Management Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/adhd_and_autism_management_guide.md,"Erstelle einen detailed and empathetic Leitfaden covering the transition from struggling to managing ADHD and autism effectively, emphasizing positive progress and personal...",AI 4 FREE EDUCATION,Profi,"Mindset, Strategie",2025-12-24
Adhd Characters Dialogue,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/adhd_characters_dialogue.md,"Erstelle ein 5-Minuten-Blog-Skript mit zwei Charakteren, einer repräsentiert einen Erwachsenen und der andere einen 15-jährigen Jungen, beide mit ADHD. Bitte befolge diese...",AI 4 WORK,Profi,"Adoption, Strategie, Script",2025-12-24
Adjusting To Night Shift,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/adjusting_to_night_shift.md,"Berücksichtige die folgenden Faktoren, um mir bei der Entscheidung zu helfen, ob ich eine Arbeitsmöglichkeit mit einer Arbeitsschicht von Dienstag bis Samstag, 2 Uhr bis 11 Uhr...",AI 4 WORK,Profi,"Decision, Strategie",2025-12-24
Adoption KPI Dashboard,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/06_adoption_kpi_dashboard.md,"Definiert KPIs, Messmethoden und ein schlankes Reporting.",AI 4 ENABLEMENT,Experte,"Training, Adoption, Reporting",2025-12-24
Affiliate Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/affiliate_marketing_guide.md,"Erstelle einen umfassenden Leitfaden zum Aufbau von Affiliate-Marketing für Wellness-Produkte. Stelle sicher, dass du die folgenden Hauptpunkte ansprichst:",AI 4 WORK,Experte,"Adoption, Strategie",2025-12-24
African Folk Tale Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/african_folk_tale_creation.md,"Erstelle eine detaillierte und fesselnde afrikanische Volkserzählung, die ein KI-generiertes Bild begleitet. Die Geschichte sollte speziell für einen YouTube-Kanal konzipiert...",AI 4 THOUGHT LEADERSHIP,Profi,,2025-12-24
Ai Academy Setup Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/ai_academy_setup_plan.md,"Hilf mir, einen umfassenden Plan zur Einrichtung einer KI-Akademie für Kinder zu entwerfen. Das Programm wird zunächst kostenlos sein, aber später kostenpflichtige Abonnements...",AI 4 KIDS,Einsteiger,"Kids, Training, Finance, Content, LinkedIn",2025-12-24
Ai Automation For Businesses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_automation_for_businesses.md,"Erstellen Sie eine umfassende Standortseite für ""AI Automation for Businesses"" in West Ferris, North Bay. Der Inhalt sollte für lokales SEO optimiert und darauf zugeschnitten...",AI 4 WORK,Experte,"Automation, Adoption, Finance, Content, Prozesse",2025-12-24
Ai Automation Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/AI%20Automation%20Guide.md,"Erstelle einen umfassenden Leitfaden, um jemandem dabei zu helfen, mehr über KI-Automatisierung zu lernen und finanzielle Freiheit zu erreichen. Behandle die folgenden...",AI 4 WORK,Profi,"Training, Automation, Finance, Strategie",2025-12-24
Ai Automation Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/AI%20Automation%20Guide.md,Erstelle einen comprehensive Leitfaden to help someone learn about AI automation and achieve financial freedom. Address the following key areas:,AI 4 WORK,Experte,"Training, Automation, Strategie",2025-12-24
Ai Automation Service Desk,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_automation_service_desk.md,"Ich benötige deinen Rat zu KI-Automatisierungen für einen globalen Service Desk in der digitalen Marketingbranche. Mein Team arbeitet in 49 Märkten und mit der Meta-Plattform,...",AI 4 WORK,Profi,"Automation, Prozesse",2025-12-24
Ai Business Enhancement Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/ai_business_enhancement_guide.md,"Erstellen Sie einen umfassenden Leitfaden zur Verwendung von KI-Tools zur Förderung und Verbesserung eines Unternehmens, das sich auf PSA (Persönliche Schutzausrüstung),...",AI 4 FREE EDUCATION,Einsteiger,"Safety, Training, Strategie",2025-12-24
Ai Database Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/AI%20Database%20Management%20Guide.md,"Erstelle einen umfassenden Leitfaden, wie man KI effektiv nutzt, um eine Datenbank in REDCap zu verwalten und zu analysieren. Gehe auf die folgenden Komponenten ein:",AI 4 FREE EDUCATION,Einsteiger,"Safety, Automation, Analyse, Prozesse, Strategie",2025-12-24
Ai Database Management Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_engineering/AI%20Database%20Management%20Guide.md,Erstelle einen comprehensive Leitfaden on how to effectively use AI to manage and analyze a database in REDCap. Address the following components:,AI 4 FREE EDUCATION,Einsteiger,"Automation, Analyse, Prozesse, Strategie",2025-12-24
Ai Dental Automation Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_dental_automation_strategy.md,"Ich entwickle eine umfassende Geschäftsstrategie für eine KI-gesteuerte Zahnarzt-Automatisierungsagentur, die Zahnarztpraxen hochrentable Automatisierungslösungen mittels KI...",AI 4 WORK,Experte,"Research, Checkliste, Automation, Finance, Email",2025-12-24
Ai Editing Esl Courses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_editing_esl_courses.md,"Erstellen Sie einen umfassenden Leitfaden dafür, wie KI bei der effektiven Aktualisierung und Bearbeitung von ESL-PDF-Kursen helfen kann. Berücksichtigen Sie die folgenden...",AI 4 WORK,Profi,"Training, Automation, Analyse, Content, Strategie",2025-12-24
Ai Experiments Visual Content Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_experiments_visual_content_ideas.md,"Erstellen Sie eine informative und ansprechende Antwort für die folgenden Aktivitäten, die auf verschiedenen Plattformen verwendet werden, einschließlich YouTube,...",AI 4 WORK,Profi,"Stakeholder, Content, Strategie",2025-12-24
Ai Fundamentals And Resources,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_literacy/ai_fundamentals_and_resources.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 LITERACY,Einsteiger,"Training, Newsletter",2025-12-24
Ai Fundamentals And Resources,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_psychologie/ai_fundamentals_and_resources.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Einsteiger,"Training, Newsletter",2025-12-24
Ai In Fictional Video Production,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/ai_in_fictional_video_production.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Strategie",2025-12-24
Ai In Manufacturing Research Brief,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_in_manufacturing_research_brief.md,Erstelle ein umfassendes Research-Brief zum Thema KI in der Fertigung für einen Content-Marketing-Kontext. Deine Antwort sollte Folgendes beinhalten:,AI 4 WORK,Experte,"Research, Adoption, Finance, Content, Strategie",2025-12-24
