Title,PromptURL,Description,Category,Level,PromptTags,Updated
Fact Checking Norwegian Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/fact-checking_norwegian_content.md,"Ich schreibe ein Buch auf Norwegisch und möchte KI verwenden, um meinen Inhalt auf Fakten zu überprüfen. Bitte unterstütze mich, indem du Anleitung gibst, wie man KI,...",AI 4 WORK,Profi,"Prozesse, Content, Fact-Check, Strategie",2025-12-24
Fact Checking Norwegian Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/fact-checking_norwegian_content.md,"Ich schreibe ein Buch auf Norwegisch und möchte KI verwenden, um meinen Inhalt auf Fakten zu überprüfen. Bitte unterstütze mich, indem du Anleitung gibst, wie man KI,...",AI 4 WORK,Profi,"Prozesse, Content, Fact-Check, Strategie",2025-12-24
Family Wellness Resource,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/family_wellness_resource.md,"Erstelle eine wertvolle und sehr gefragte kostenlose Ressource für Mütter, um ihre Familien gesund und glücklich zu halten. Die Ressource sollte sich konzentrieren auf:",AI 4 KIDS,Einsteiger,"Content, Checkliste, Finance, Kids, Strategie",2025-12-24
Family Wellness Resource,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/family_wellness_resource.md,"Erstelle eine wertvolle und sehr gefragte kostenlose Ressource für Mütter, um ihre Familien gesund und glücklich zu halten. Die Ressource sollte sich konzentrieren auf:",AI 4 KIDS,Einsteiger,"Content, Checkliste, Finance, Kids, Strategie",2025-12-24
Fantasy Football Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/fantasy_football_guide.md,"Erstelle einen umfassenden Leitfaden zur Unterstützung in einer Fantasy Football League, speziell einer PPR (Points Per Reception) Superflex Dynasty League. Behandle die...",AI 4 FREE EDUCATION,Profi,"Reporting, Analyse, Strategie",2025-12-24
Fantasy Football Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/fantasy_football_guide.md,"Erstelle einen umfassenden Leitfaden zur Unterstützung in einer Fantasy Football League, speziell einer PPR (Points Per Reception) Superflex Dynasty League. Behandle die...",AI 4 FREE EDUCATION,Profi,"Reporting, Analyse, Strategie",2025-12-24
Fantasy Football Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/fantasy_football_strategy.md,"Erstelle eine Gewinnstrategie für eine Fantasy-Football-Saison und biete einige kreative Teamnamen, die hervorstechen. Stelle sicher, dass die Strategie detailliert ist und...",AI 4 WORK,Profi,"Decision, Strategie",2025-12-24
Fantasy Football Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/fantasy_football_strategy.md,"Erstelle eine Gewinnstrategie für eine Fantasy-Football-Saison und biete einige kreative Teamnamen, die hervorstechen. Stelle sicher, dass die Strategie detailliert ist und...",AI 4 WORK,Profi,"Decision, Strategie",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/19_faq_objections_ai_4_enablement_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/19_faq_objections_ai_4_enablement_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/24_faq_objections_ai_4_enablement_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/24_faq_objections_ai_4_enablement_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/29_faq_objections_ai_4_enablement_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
