Title,PromptURL,Description,Category,PromptTags,Updated
Inbound Call Management Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/inbound_call_management_strategies.md,"Erstelle eine umfassende Lösung zur Bewältigung eines Problems mit eingehenden Anrufen in einer Geschäftsumgebung, in der das Personal häufig beschäftigt ist, was zu einer...",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Independent Channel Partner Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/independent_channel_partner_proposal.md,"Entwerfe einen Vorschlag an deine Vorgesetzten bei Healthbridge Südafrika, um ein unabhängiger Kanalpartner zu werden und die 100 Kunden in der Garden Route und im Eastern Cape...",AI 4 WORK,Finance,2025-12-24
Independent Channel Partner Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/independent_channel_partner_proposal.md,"Entwerfe einen Vorschlag an deine Vorgesetzten bei Healthbridge Südafrika, um ein unabhängiger Kanalpartner zu werden und die 100 Kunden in der Garden Route und im Eastern Cape...",AI 4 WORK,Finance,2025-12-24
Independent Educational Consultants Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/independent_educational_consultants_challenges.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 KIDS,"Reporting, Kids",2025-12-24
Independent Educational Consultants Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/independent_educational_consultants_challenges.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 KIDS,"Reporting, Kids",2025-12-24
Industry Analysis Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/industry_analysis_overview.md,Gib einen umfassenden Überblick über die wichtigsten Branchen. Schließe für jede Branche die folgenden Details ein:,AI 4 WORK,"Finance, Analyse",2025-12-24
Industry Analysis Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/industry_analysis_overview.md,Gib einen umfassenden Überblick über die wichtigsten Branchen. Schließe für jede Branche die folgenden Details ein:,AI 4 WORK,"Finance, Analyse",2025-12-24
Inhalte zu Gesundheit und Wohlbefinden,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Health%20And%20Wellness%20Content.md,"Erstelle einen umfassenden ChatGPT-Prompt für eine Autorin oder einen Autor von Gesundheits- und Wellness-Inhalten, die sich an Menschen mit chronischen Erkrankungen,...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Instagram Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Instagram%20Growth%20Strategy.md,"Du bist ein Social-Media-Stratege und Kleinunternehmensberater. Erstelle eine umfassende Schritt-für-Schritt-Instagram-Wachstumsstrategie für eine neue Instagram-Seite, die um...",AI 4 THOUGHT LEADERSHIP,"Strategie, Safety, Training, Content",2025-12-24
Instagram Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Instagram%20Growth%20Strategy.md,"You are a social media strategist and small business consultant. Create a comprehensive, step-by-step Instagram growth strategy for a new Instagram page built around a security...",AI 4 THOUGHT LEADERSHIP,"Strategie, Training, Content",2025-12-24
