Title,PromptURL,Description,Category,Level,PromptTags,Updated
Music Licensing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/music_licensing_strategy.md,"Erstelle eine umfassende Strategie, um einem Komponisten für Musiklizenzen dabei zu helfen, einen strukturierten und effektiven Ansatz für den Aufbau einer erfolgreichen...",AI 4 WORK,Profi,"Prozesse, Template, Strategie",2025-12-24
Music Licensing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/music_licensing_strategy.md,"Erstelle eine umfassende Strategie, um einem Komponisten für Musiklizenzen dabei zu helfen, einen strukturierten und effektiven Ansatz für den Aufbau einer erfolgreichen...",AI 4 WORK,Profi,"Prozesse, Template, Strategie",2025-12-24
Network Marketing Crypto Accessibility,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/network_marketing_crypto_accessibility.md,"Erstellen Sie einen umfassenden ChatGPT-Prompt, der die Bedürfnisse von jemandem anspricht, der Network-Marketing für Kryptowährungen zugänglicher machen möchte, und sich dabei...",AI 4 WORK,Profi,"Decision, Finance",2025-12-24
Network Marketing Crypto Accessibility,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/network_marketing_crypto_accessibility.md,"Erstellen Sie einen umfassenden ChatGPT-Prompt, der die Bedürfnisse von jemandem anspricht, der Network-Marketing für Kryptowährungen zugänglicher machen möchte, und sich dabei...",AI 4 WORK,Profi,"Decision, Finance",2025-12-24
Network Personal Ad,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/network_personal_ad.md,Erstelle eine ausgefeilte und ansprechende Version einer persönlichen Anzeige für Networking und Einkommensgenerierung unter Verwendung der bereitgestellten Informationen. Das...,AI 4 WORK,Profi,"Automation, Safety",2025-12-24
Network Personal Ad,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/network_personal_ad.md,Erstelle eine ausgefeilte und ansprechende Version einer persönlichen Anzeige für Networking und Einkommensgenerierung unter Verwendung der bereitgestellten Informationen. Das...,AI 4 WORK,Profi,"Automation, Safety",2025-12-24
Newsletter Development Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/newsletter_development_plan.md,Erstelle einen detaillierten Plan für die Entwicklung und Monetarisierung eines Newsletters auf Substack. Behandle die folgenden Komponenten:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Newsletter, Finance, Strategie",2025-12-24
Newsletter Development Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/newsletter_development_plan.md,Erstelle einen detaillierten Plan für die Entwicklung und Monetarisierung eines Newsletters auf Substack. Behandle die folgenden Komponenten:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Newsletter, Finance, Strategie",2025-12-24
Nih Grant Writing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/nih_grant_writing_guide.md,"Erstellen Sie einen NIH-Leitfaden zum Schreiben von Förderanträgen, der die wesentlichen Komponenten und Best Practices für das Verfassen eines erfolgreichen Antrags umreißt....",AI 4 FREE EDUCATION,Einsteiger,"Research, Finance, Strategie",2025-12-24
Nih Grant Writing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/nih_grant_writing_guide.md,"Erstellen Sie einen NIH-Leitfaden zum Schreiben von Förderanträgen, der die wesentlichen Komponenten und Best Practices für das Verfassen eines erfolgreichen Antrags umreißt....",AI 4 FREE EDUCATION,Einsteiger,"Research, Finance, Strategie",2025-12-24
Non Injectable Peptide Marketing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/non_injectable_peptide_marketing_strategy.md,"Entwickle eine umfassende Marketingstrategie für ein neues Gesundheits- und Wellness-Unternehmen, das innovative nicht-injizierbare Peptide auf den Markt bringt. Das Ziel ist...",AI 4 RETAIL,Experte,"Training, Retail, Adoption, Finance, SOP",2025-12-24
Non Injectable Peptide Marketing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/non_injectable_peptide_marketing_strategy.md,"Entwickle eine umfassende Marketingstrategie für ein neues Gesundheits- und Wellness-Unternehmen, das innovative nicht-injizierbare Peptide auf den Markt bringt. Das Ziel ist...",AI 4 RETAIL,Experte,"Training, Retail, Adoption, Finance, SOP",2025-12-24
Non Profit Organization Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/non_profit_organization_guide.md,"Erstelle einen umfassenden Leitfaden für die Gründung, Leitung und das Wachstum einer gemeinnützigen Organisation mit Schwerpunkt auf der Unterstützung unterversorgter...",AI 4 WORK,Experte,"Automation, Prozesse, Decision, Reporting, Analyse",2025-12-24
Non Profit Organization Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/non_profit_organization_guide.md,"Erstelle einen umfassenden Leitfaden für die Gründung, Leitung und das Wachstum einer gemeinnützigen Organisation mit Schwerpunkt auf der Unterstützung unterversorgter...",AI 4 WORK,Experte,"Automation, Prozesse, Decision, Reporting, Analyse",2025-12-24
Notgroschen Regel,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/07_notgroschen_regel.md,"Definiert Notgroschen-Höhe und Aufbauplan passend zum Leben. Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Automation, Wealth, Reporting, Finance, Safety",2025-12-24
Notgroschen Regel,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/07_notgroschen_regel.md,"Definiert Notgroschen-Höhe und Aufbauplan passend zum Leben. Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Automation, Wealth, Reporting, Finance, Safety",2025-12-24
Nurse Workforce Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/nurse_workforce_analysis.md,"Handle als Datenanalyst im Gesundheitswesen-HR und Strategieentwickler für Personas. Ich benötige Hilfe bei der Analyse von Pflegepersonal-Daten, um eine oder mehrere...",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Nurse Workforce Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/nurse_workforce_analysis.md,"Handle als Datenanalyst im Gesundheitswesen-HR und Strategieentwickler für Personas. Ich benötige Hilfe bei der Analyse von Pflegepersonal-Daten, um eine oder mehrere...",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Nursing Care Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/nursing_care_plan.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,Decision,2025-12-24
Nursing Care Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/nursing_care_plan.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,Decision,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/NursingStudyGuide.md,"""Erstelle einen Studienleitfaden für Pflegestudenten, der sich auf das Zuordnen von Vokabelbegriffen mit ihren entsprechenden Definitionen oder definierenden Informationen...",AI 4 KIDS,Einsteiger,Kids,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/NursingStudyGuide.md,"""Create a study guide for nursing students focused on matching vocabulary terms with their corresponding definitions or defining information. Ensure that:",AI 4 KIDS,Einsteiger,Kids,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_schule/NursingStudyGuide.md,"""Erstelle einen study Leitfaden for nursing students focused on matching vocabulary terms with their corresponding definitions or defining Informationen. Stelle sicher that:",AI 4 KIDS,Einsteiger,Kids,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/NursingStudyGuide.md,"""Erstelle einen Studienleitfaden für Pflegestudenten, der sich auf das Zuordnen von Vokabelbegriffen mit ihren entsprechenden Definitionen oder definierenden Informationen...",AI 4 KIDS,Einsteiger,Kids,2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Nutrition%20And%20Fitness%20Course.md,"Entwerfe einen E-Learning-Kurs, der sich auf die Grundlagen von Ernährung und Fitness konzentriert, indem du die folgenden Schlüsselkomponenten behandelst:",AI 4 KIDS,Einsteiger,"Training, Content, Reporting, Kids, Strategie",2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Nutrition%20And%20Fitness%20Course.md,Design an e-learning course focused on the basics of nutrition and fitness by addressing the following key components:,AI 4 KIDS,Einsteiger,"Training, Content, Reporting, Kids, Strategie",2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Nutrition%20And%20Fitness%20Course.md,"Entwerfe einen E-Learning-Kurs, der sich auf die Grundlagen von Ernährung und Fitness konzentriert, indem du die folgenden Schlüsselkomponenten behandelst:",AI 4 KIDS,Einsteiger,"Training, Content, Reporting, Kids, Strategie",2025-12-24
Nutrition And Fitness Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Nutrition%20And%20Fitness%20Course.md,Design an e-learning Kurs focused on the basics of nutrition and fitness by addressing the following key components:,AI 4 KIDS,Einsteiger,"Training, Content, Reporting, Kids, Strategie",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/21_one_pager_builder_ai_4_enablement_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/21_one_pager_builder_ai_4_enablement_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/26_one_pager_builder_ai_4_enablement_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/26_one_pager_builder_ai_4_enablement_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/11_one_pager_builder_ai_4_enablement_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
