Title,PromptURL,Description,Category,PromptTags,Updated
Create E Learning Training Manuals,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_e_learning_training_manuals.md,Erstelle umfassende Schulungshandbücher und Coaching-Protokolle für E-Learning-Kurse. Gehe auf die folgenden Komponenten im Detail ein:,AI 4 KIDS,"Strategie, Training, Content, Kids",2025-12-24
Create E Learning Training Manuals,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_e_learning_training_manuals.md,Erstelle umfassende Schulungshandbücher und Coaching-Protokolle für E-Learning-Kurse. Gehe auf die folgenden Komponenten im Detail ein:,AI 4 KIDS,"Strategie, Training, Content, Kids",2025-12-24
Create Ebook Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_ebook_guide.md,Erstelle eine Schritt-für-Schritt-Anleitung zur Unterstützung bei der Erstellung eines E-Books. Berücksichtige die folgenden Überlegungen:,AI 4 WORK,"Email, Content",2025-12-24
Create Ebook Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_ebook_guide.md,Erstelle eine Schritt-für-Schritt-Anleitung zur Unterstützung bei der Erstellung eines E-Books. Berücksichtige die folgenden Überlegungen:,AI 4 WORK,"Email, Content",2025-12-24
Create Ebook Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Ebook%20Marketing%20Strategy.md,"Erstelle eine umfassende Marketingstrategie zur Bewerbung von E-Books auf mehreren Online-Plattformen. Die E-Books fallen in drei Kategorien: Beziehungen, frauenfokussierte...",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Create Ebook Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Ebook%20Marketing%20Strategy.md,"Create a comprehensive marketing strategy to promote ebooks across multiple online platforms. The ebooks fall into three categories: relationships, women-focused content, and...",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Create Ebook Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/Create%20Ebook%20Marketing%20Strategy.md,"Erstelle eine umfassende Marketingstrategie zur Bewerbung von E-Books auf mehreren Online-Plattformen. Die E-Books fallen in drei Kategorien: Beziehungen, frauenfokussierte...",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Create Educational Activity,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_educational_activity.md,"Mir wurde die Aufgabe übertragen, einen ChatGPT-Prompt für Bildungszwecke zu erstellen. Bitte entwickle eine ansprechende Bildungsaktivität oder einen Unterrichtsplan, der in...",AI 4 KIDS,Kids,2025-12-24
Create Educational Activity,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_educational_activity.md,"Mir wurde die Aufgabe übertragen, einen ChatGPT-Prompt für Bildungszwecke zu erstellen. Bitte entwickle eine ansprechende Bildungsaktivität oder einen Unterrichtsplan, der in...",AI 4 KIDS,Kids,2025-12-24
Create Email Template For Leaders,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_email_template_for_leaders.md,"Erstelle eine E-Mail-Vorlage zur Kommunikation mit Führungskräften, die klar, prägnant und auf die Förderung des Geschäftswachstums ausgerichtet ist:",AI 4 WORK,"Strategie, Template, Email",2025-12-24
Create Email Template For Leaders,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_email_template_for_leaders.md,"Erstelle eine E-Mail-Vorlage zur Kommunikation mit Führungskräften, die klar, prägnant und auf die Förderung des Geschäftswachstums ausgerichtet ist:",AI 4 WORK,"Strategie, Template, Email",2025-12-24
