Title,PromptURL,Description,Category,Level,PromptTags,Updated
Create Compelling Website Copy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/create_compelling_website_copy.md,"Erstelle überzeugende und markengerechte Texte für die Website eines Küchenrenovierungsunternehmens und stelle sicher, dass der Inhalt gut geschrieben, klar und frei von...",AI 4 RETAIL,Profi,"Content, Retail, Strategie",2025-12-24
Create Competence Cloud,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_competence_cloud.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Create Competence Cloud,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_competence_cloud.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Create Comprehensive Article,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_comprehensive_article.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Create Comprehensive Article,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_comprehensive_article.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Create Comprehensive Prompt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_comprehensive_prompt.md,"Ich bin hier, um Ihnen bei Ihrer Anfrage zu helfen. Obwohl Ihre Anfrage einfach ""all"" war, werde ich einen detaillierten und umfassenden ChatGPT-Prompt erstellen, um eine...",AI 4 WORK,Profi,,2025-12-24
Create Comprehensive Prompt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_comprehensive_prompt.md,"Ich bin hier, um Ihnen bei Ihrer Anfrage zu helfen. Obwohl Ihre Anfrage einfach ""all"" war, werde ich einen detaillierten und umfassenden ChatGPT-Prompt erstellen, um eine...",AI 4 WORK,Profi,,2025-12-24
Create Comprehensive Unit Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_comprehensive_unit_plan.md,"Erstelle einen umfassenden Lerneinheitsplan für ein beliebiges Fach, der für Lehrkräfte konzipiert ist und detaillierte Unterrichtspläne enthält. Berücksichtige folgende...",AI 4 WORK,Experte,"Prozesse, Strategie",2025-12-24
Create Comprehensive Unit Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_comprehensive_unit_plan.md,"Erstelle einen umfassenden Lerneinheitsplan für ein beliebiges Fach, der für Lehrkräfte konzipiert ist und detaillierte Unterrichtspläne enthält. Berücksichtige folgende...",AI 4 WORK,Experte,"Prozesse, Strategie",2025-12-24
Create Consulting Ai Chatbot,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_consulting_ai_chatbot.md,"Erstelle einen Beratungs-KI-Chatbot für VoxPR zur Unterstützung bei der KI-Agenten-Entwicklung, KI-Automatisierungsdiensten und Terminplanung. Befolge diese Richtlinien:",AI 4 WORK,Einsteiger,"Automation, Prozesse, Adoption, SOP, Safety",2025-12-24
Create Consulting Ai Chatbot,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_consulting_ai_chatbot.md,"Erstelle einen Beratungs-KI-Chatbot für VoxPR zur Unterstützung bei der KI-Agenten-Entwicklung, KI-Automatisierungsdiensten und Terminplanung. Befolge diese Richtlinien:",AI 4 WORK,Einsteiger,"Automation, Prozesse, Adoption, SOP, Safety",2025-12-24
Create Content Guidelines,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_content_guidelines.md,Erstelle Inhalte unter Verwendung KI-fokussierter Techniken mit folgenden Richtlinien:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Script",2025-12-24
Create Content Guidelines,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_content_guidelines.md,Erstelle Inhalte unter Verwendung KI-fokussierter Techniken mit folgenden Richtlinien:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Script",2025-12-24
Create Content Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_content_outline.md,Erstellen Sie eine Inhaltsgliederung für ein Schriftstück. Die Gliederung sollte die folgenden Komponenten enthalten:,AI 4 WORK,Profi,Content,2025-12-24
Create Content Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_content_outline.md,Erstellen Sie eine Inhaltsgliederung für ein Schriftstück. Die Gliederung sollte die folgenden Komponenten enthalten:,AI 4 WORK,Profi,Content,2025-12-24
Create Content Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_content_strategy.md,Erstelle eine umfassende Content-Strategie für eine Marke. Die Strategie sollte die folgenden Komponenten beinhalten:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Reporting, Newsletter, Analyse, Strategie",2025-12-24
Create Content Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_content_strategy.md,Erstelle eine umfassende Content-Strategie für eine Marke. Die Strategie sollte die folgenden Komponenten beinhalten:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Reporting, Newsletter, Analyse, Strategie",2025-12-24
Create Cyber Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_cyber_summary.md,Erstelle einen umfassenden Leitfaden für den Start einer Cybersicherheits-Website und Content-Erstellungsstrategie mit Fokus auf Einstiegs-Cybersicherheitsanalysten und...,AI 4 THOUGHT LEADERSHIP,Experte,"LinkedIn, Content, Safety, Strategie",2025-12-24
Create Cyber Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_cyber_summary.md,Erstelle einen umfassenden Leitfaden für den Start einer Cybersicherheits-Website und Content-Erstellungsstrategie mit Fokus auf Einstiegs-Cybersicherheitsanalysten und...,AI 4 THOUGHT LEADERSHIP,Experte,"LinkedIn, Content, Safety, Strategie",2025-12-24
