Title,PromptURL,Description,Category,PromptTags,Updated
Historical Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/historical_coloring_book.md,"Erstellen Sie ein 6-seitiges Malbuch, bei dem jede Seite einem historischen Thema gewidmet ist, das ein breites Publikum anspricht, das sich für Geschichte interessiert....",AI 4 WORK,"Checkliste, Prozesse, Content",2025-12-24
Historical Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/historical_coloring_book.md,"Erstellen Sie ein 6-seitiges Malbuch, bei dem jede Seite einem historischen Thema gewidmet ist, das ein breites Publikum anspricht, das sich für Geschichte interessiert....",AI 4 WORK,"Checkliste, Prozesse, Content",2025-12-24
Holiday Gathering Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/holiday_gathering_guide.md,Erstelle einen umfassenden Leitfaden für die Organisation eines Feiertagstreffens für eine große Familie mit besonderen Traditionen. Deine Antwort sollte folgende Aspekte abdecken:,AI 4 WORK,Strategie,2025-12-24
Holiday Gathering Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/holiday_gathering_guide.md,Erstelle einen umfassenden Leitfaden für die Organisation eines Feiertagstreffens für eine große Familie mit besonderen Traditionen. Deine Antwort sollte folgende Aspekte abdecken:,AI 4 WORK,Strategie,2025-12-24
Home Daycare Lesson Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/home_daycare_lesson_plan.md,"Erstelle einen Unterrichtsplan für eine häusliche Kindertagesstätte, der für mehrere Altersgruppen angepasst werden kann, von Säuglingen bis zu Kindern im Alter von 5 Jahren....",AI 4 KIDS,Kids,2025-12-24
Home Daycare Lesson Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/home_daycare_lesson_plan.md,"Erstelle einen Unterrichtsplan für eine häusliche Kindertagesstätte, der für mehrere Altersgruppen angepasst werden kann, von Säuglingen bis zu Kindern im Alter von 5 Jahren....",AI 4 KIDS,Kids,2025-12-24
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Home%20Improvement%20Promotion.md,Erstelle Werbeinhalte für ein Heimwerker-Unternehmen mit Fokus auf Kreativität und Effektivität. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Home%20Improvement%20Promotion.md,"Erstelle promotional Inhalt for a home improvement company, focusing on creativity and effectiveness. Füge ein the following aspects:",AI 4 WORK,"Strategie, Email, Content",2025-12-24
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Home%20Improvement%20Promotion.md,"Create promotional content for a home improvement company, focusing on creativity and effectiveness. Include the following aspects:",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/Home%20Improvement%20Promotion.md,Erstelle Werbeinhalte für ein Heimwerker-Unternehmen mit Fokus auf Kreativität und Effektivität. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content",2025-12-24
Homeschooling Special Needs Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/homeschooling_special_needs_guide.md,"Erstelle einen umfassenden Leitfaden für Eltern im Vereinigten Königreich, die ihr Kind mit besonderen Bedürfnissen zu Hause unterrichten möchten. Berücksichtige die folgenden...",AI 4 KIDS,"Finance, Kids",2025-12-24
Homeschooling Special Needs Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/homeschooling_special_needs_guide.md,"Erstelle einen umfassenden Leitfaden für Eltern im Vereinigten Königreich, die ihr Kind mit besonderen Bedürfnissen zu Hause unterrichten möchten. Berücksichtige die folgenden...",AI 4 KIDS,"Finance, Kids",2025-12-24
