Title,PromptURL,Description,Category,Level,PromptTags,Updated
Hackathon Ai Workshop Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/hackathon_ai_workshop_outline.md,"Erstelle eine umfassende Workshop-Gliederung für eine Hackathon-Session, die sich auf die Ideenfindung für AI-Lösungen mit ChatGPT und anderen Methoden konzentriert. Der...",AI 4 WORK,Experte,"Automation, Workshop, Adoption, Content, Decision",2025-12-24
Halloween Coloring Book Promotional Script,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/halloween_coloring_book_promotional_script.md,"Erstelle ein detailliertes und ansprechendes Skript für ein Video zur Bewerbung eines Halloween-Malbuchs. Das Skript sollte 12 unterschiedliche Abschnitte oder ""Seiten""...",AI 4 RETAIL,Profi,"Kids, Content, Retail, Script",2025-12-24
Halloweenbookideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/HalloweenBookIdeas.md,"Erstelle eine Liste von 12 Halloween-thematischen Buchideen, die auf Teenager mit einer grüblerischen und introspektiven Natur abzielen. Berücksichtige die Einbeziehung von...",AI 4 WORK,Profi,,2025-12-24
Health And Wellness Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/Health%20And%20Wellness%20Content.md,"Erstelle einen umfassenden ChatGPT-Prompt für einen Autor von Gesundheits- und Wellnessinhalten, der sich an Zielgruppen richtet, die chronische Krankheiten bewältigen,...",AI 4 RETAIL,Profi,"Content, Strategie, Retail",2025-12-24
Healthy Meal Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/healthy_meal_plan.md,Entwickle einen detaillierten Plan zur Erstellung gesunder Mahlzeiten basierend auf spezifizierten Lebensmitteln. Berücksichtige folgende Aspekte:,AI 4 WORK,Einsteiger,,2025-12-24
Hello Kitty Plr Kits For Coloring Books,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/hello_kitty_plr_kits_for_coloring_books.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Hiring Online Business Manager,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/hiring_online_business_manager.md,"Ich suche nach Anleitung zur Einstellung eines Online Business Managers (OBM), um mir beim Start meines ersten Online-Geschäfts zu helfen, das sich auf die Erstellung und das...",AI 4 WORK,Profi,"Research, Training, Analyse, Prozesse, Strategie",2025-12-24
Historical Coloring Book,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/historical_coloring_book.md,"Erstellen Sie ein 6-seitiges Malbuch, bei dem jede Seite einem historischen Thema gewidmet ist, das ein breites Publikum anspricht, das sich für Geschichte interessiert....",AI 4 WORK,Profi,"Checkliste, Content, Prozesse",2025-12-24
Holiday Gathering Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/holiday_gathering_guide.md,Erstelle einen umfassenden Leitfaden für die Organisation eines Feiertagstreffens für eine große Familie mit besonderen Traditionen. Deine Antwort sollte folgende Aspekte abdecken:,AI 4 WORK,Profi,Strategie,2025-12-24
Home Daycare Lesson Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/home_daycare_lesson_plan.md,"Erstelle einen Unterrichtsplan für eine häusliche Kindertagesstätte, der für mehrere Altersgruppen angepasst werden kann, von Säuglingen bis zu Kindern im Alter von 5 Jahren....",AI 4 KIDS,Einsteiger,Kids,2025-12-24
