Title,PromptURL,Description,Category,PromptTags,Updated
Create Ai System For Misinformation Detection,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_ai_system_for_misinformation_detection.md,"Erstelle ein KI-System, das Deepfakes und Fake News effektiv erkennen kann und vor den schädlichen Auswirkungen von Desinformation schützt. Deine Antwort sollte alle...",AI 4 WORK,,2025-12-24
Create Api Specification,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_api_specification.md,"Erstellen Sie eine API-Spezifikation für eine Sicherheitsrisiko-Eskalationsfunktion, einschließlich:",AI 4 WORK,Safety,2025-12-24
Create Api Specification,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_api_specification.md,"Erstellen Sie eine API-Spezifikation für eine Sicherheitsrisiko-Eskalationsfunktion, einschließlich:",AI 4 WORK,Safety,2025-12-24
Create Art Course Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_art_course_outline.md,"Erstelle einen detaillierten Online-Kurs-Entwurf für absolute Anfänger in Acrylmalerei, der auf eine Kunstwebsite hochgeladen werden soll. Das Ziel des Kurses ist es, Schülern,...",AI 4 WORK,"Template, Prozesse, Mindset, Training, Adoption",2025-12-24
Create Art Course Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_art_course_outline.md,"Erstelle einen detaillierten Online-Kurs-Entwurf für absolute Anfänger in Acrylmalerei, der auf eine Kunstwebsite hochgeladen werden soll. Das Ziel des Kurses ist es, Schülern,...",AI 4 WORK,"Template, Prozesse, Mindset, Training, Adoption",2025-12-24
Create Art Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_art_prompt.md,"Du bist ein Prompt-Engineer, der mir hilft, stabile, konsistente Bildgenerierungen mit einem KI-Bildgenerator (wie DALL·E, Midjourney oder einem anderen visuellen Modell) zu...",AI 4 FREE EDUCATION,"Template, Prozesse, Kids",2025-12-24
Create Art Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_art_prompt.md,"Du bist ein Prompt-Engineer, der mir hilft, stabile, konsistente Bildgenerierungen mit einem KI-Bildgenerator (wie DALL·E, Midjourney oder einem anderen visuellen Modell) zu...",AI 4 FREE EDUCATION,"Template, Prozesse, Kids",2025-12-24
Create Article Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_article_structure.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,,2025-12-24
Create Article Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_article_structure.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,,2025-12-24
Create Audiobook Materials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_audiobook_materials.md,"Ich benötige detailliertes Ausgangsmaterial für Szenen, ein Voiceover-Skript und Anleitung zur Erstellung eines Hörbuchs. Bitte stelle Folgendes bereit:",AI 4 WORK,"Strategie, Script",2025-12-24
Create Audiobook Materials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_audiobook_materials.md,"Ich benötige detailliertes Ausgangsmaterial für Szenen, ein Voiceover-Skript und Anleitung zur Erstellung eines Hörbuchs. Bitte stelle Folgendes bereit:",AI 4 WORK,"Strategie, Script",2025-12-24
Create Automation Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_automation_strategy.md,Erstellen Sie eine detaillierte Automatisierungsstrategie für mein Unternehmen unter Verwendung von ChatGPT. Berücksichtigen Sie die folgenden Komponenten:,AI 4 WORK,"Reporting, Strategie, Prozesse, Safety, Training",2025-12-24
Create Automation Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_automation_strategy.md,Erstellen Sie eine detaillierte Automatisierungsstrategie für mein Unternehmen unter Verwendung von ChatGPT. Berücksichtigen Sie die folgenden Komponenten:,AI 4 WORK,"Reporting, Strategie, Prozesse, Safety, Training",2025-12-24
Create Banking Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_banking_guide.md,"Erstelle einen umfassenden Leitfaden oder eine Simulation für den Banken- und Finanzsektor. Dies kann Erklärungen, Szenarien oder Beispieldialoge umfassen. Stelle sicher, dass...",AI 4 WEALTH,"Wealth, Prozesse, Safety, Finance",2025-12-24
Create Banking Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/create_banking_guide.md,"Erstelle einen umfassenden Leitfaden oder eine Simulation für den Banken- und Finanzsektor. Dies kann Erklärungen, Szenarien oder Beispieldialoge umfassen. Stelle sicher, dass...",AI 4 WEALTH,"Wealth, Prozesse, Safety, Finance",2025-12-24
Create Better Frame,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_better_frame.md,"Erstelle einen Rahmen-Prompt für Innenarchitekten, um ihnen zu helfen, die bestmöglichen Designkonzepte zu entwickeln, indem sie detaillierte Design-, Fotografie- und...",AI 4 WORK,Script,2025-12-24
Create Better Frame,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_better_frame.md,"Erstelle einen Rahmen-Prompt für Innenarchitekten, um ihnen zu helfen, die bestmöglichen Designkonzepte zu entwickeln, indem sie detaillierte Design-, Fotografie- und...",AI 4 WORK,Script,2025-12-24
Create Book Idea,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Book%20Idea.md,"Erstellen Sie eine fiktive Buchidee basierend auf den prominenten Elementen und Themen, die Sie beschreiben. Befolgen Sie diese spezifischen Anweisungen, um eine umfassende...",AI 4 WORK,"SOP, Kids",2025-12-24
Create Book Idea,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Book%20Idea.md,Create a fictional book idea based on the prominent elements and themes you describe. Follow these specific instructions to ensure a comprehensive response:,AI 4 WORK,"SOP, Kids",2025-12-24
Create Book Idea,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20Book%20Idea.md,"Erstellen Sie eine fiktive Buchidee basierend auf den prominenten Elementen und Themen, die Sie beschreiben. Befolgen Sie diese spezifischen Anweisungen, um eine umfassende...",AI 4 WORK,"SOP, Kids",2025-12-24
Create Brand Voice Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_brand_voice_guidelines.md,"Du bist ein Experte für Conversion-Copywriting mit tiefgreifendem Wissen in Entscheidungsfindung, Überzeugung, Psychologie, Verhaltensökonomie, Marketing, Verkauf, UX-Design,...",AI 4 RETAIL,"Decision, Adoption, Retail",2025-12-24
Create Brand Voice Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_brand_voice_guidelines.md,"Du bist ein Experte für Conversion-Copywriting mit tiefgreifendem Wissen in Entscheidungsfindung, Überzeugung, Psychologie, Verhaltensökonomie, Marketing, Verkauf, UX-Design,...",AI 4 RETAIL,"Decision, Adoption, Retail",2025-12-24
Create Business Improvement Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_business_improvement_plan.md,Erstellen Sie einen umfassenden Plan zur Erreichung der folgenden Ziele für mein Unternehmen:,AI 4 WORK,"Strategie, Prozesse, Training, Automation, Content",2025-12-24
Create Business Improvement Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_business_improvement_plan.md,Erstellen Sie einen umfassenden Plan zur Erreichung der folgenden Ziele für mein Unternehmen:,AI 4 WORK,"Strategie, Prozesse, Training, Automation, Content",2025-12-24
Create Business Incubation System Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_business_incubation_system_guide.md,"Erstellen Sie einen detaillierten Leitfaden für jemanden ohne vorherige Programmiererfahrung, wie ein Business Incubation Management System für ein Innovations- und...",AI 4 WORK,"Reporting, Prozesse, Stakeholder, Training, Finance",2025-12-24
