Title,PromptURL,Description,Category,PromptTags,Updated
Linkedin Profile Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/linkedin_profile_summary.md,"Erstelle eine Zusammenfassung für ein LinkedIn-Profil, die die Aufmerksamkeit von Personalvermittlern und anderen Fachleuten auf sich zieht. Stelle sicher, dass die...",AI 4 WORK,"LinkedIn, Adoption",2025-12-24
Log Book Development Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/log_book_development_ideas.md,Entwerfe einen Prompt für ein ChatGPT-Modell basierend auf dem folgenden Aufgabenentwurf:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Retail",2025-12-24
Log Book Development Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/log_book_development_ideas.md,Entwerfe einen Prompt für ein ChatGPT-Modell basierend auf dem folgenden Aufgabenentwurf:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Retail",2025-12-24
Luxury Bathroom Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/luxury_bathroom_description.md,"Erstellen Sie eine detaillierte Beschreibung für ein Bild, das eine luxuriöse Badezimmerrenovierung für einen Kunden einer Marketingagentur zeigt, die sich auf Küchen- und...",AI 4 WORK,Script,2025-12-24
Luxury Bathroom Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/luxury_bathroom_description.md,"Erstellen Sie eine detaillierte Beschreibung für ein Bild, das eine luxuriöse Badezimmerrenovierung für einen Kunden einer Marketingagentur zeigt, die sich auf Küchen- und...",AI 4 WORK,Script,2025-12-24
Luxury Hospitality Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Luxury%20Hospitality%20Training.md,"Erstellen Sie umfassende Tourismus- und Gastgewerbe-Schulungsinhalte mit Schwerpunkt auf dem Bereich der modernen Luxusgastronomie. Das Ziel ist es, Studenten und...",AI 4 ENABLEMENT,"Strategie, Training, Finance, Content, Kids",2025-12-24
Luxury Hospitality Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Luxury%20Hospitality%20Training.md,Erstelle comprehensive tourism and hospitality training Inhalt focused on the field of luxury modern hospitality. The aim is to educate students and hospitality professionals....,AI 4 ENABLEMENT,"Strategie, Training, Content",2025-12-24
Luxury Hospitality Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Luxury%20Hospitality%20Training.md,Create comprehensive tourism and hospitality training content focused on the field of luxury modern hospitality. The aim is to educate students and hospitality professionals....,AI 4 ENABLEMENT,"Strategie, Training, Content",2025-12-24
Luxury Hospitality Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/Luxury%20Hospitality%20Training.md,"Erstellen Sie umfassende Tourismus- und Gastgewerbe-Schulungsinhalte mit Schwerpunkt auf dem Bereich der modernen Luxusgastronomie. Das Ziel ist es, Studenten und...",AI 4 ENABLEMENT,"Strategie, Training, Finance, Content, Kids",2025-12-24
Luxury Jet Sales Messaging,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/luxury_jet_sales_messaging.md,"Überzeuge Interessenten, einen Jet zu kaufen, indem du überzeugende und aussagekräftige Botschaften erstellst. Deine Antwort sollte Folgendes enthalten:",AI 4 RETAIL,"SOP, Finance, Retail",2025-12-24
Luxury Jet Sales Messaging,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/luxury_jet_sales_messaging.md,"Überzeuge Interessenten, einen Jet zu kaufen, indem du überzeugende und aussagekräftige Botschaften erstellst. Deine Antwort sollte Folgendes enthalten:",AI 4 RETAIL,"SOP, Finance, Retail",2025-12-24
