Title,PromptURL,Description,Category,PromptTags,Updated
Analyze Contract Compliance,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_contract_compliance.md,Überprüfen Sie den folgenden vorgeschlagenen Arbeitsvertrag und die Stellenbeschreibung für die Position des Direktors eines Centre de la Petite Enfance (CPE) mit 80 Plätzen in...,AI 4 WORK,"Strategie, Analyse",2025-12-24
Analyze Cryptocurrency Project,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_cryptocurrency_project.md,Erstelle eine umfassende Analyse eines Kryptowährungsprojekts. Füge die folgenden Details hinzu:,AI 4 WORK,"Finance, Analyse",2025-12-24
Analyze Cryptocurrency Project,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_cryptocurrency_project.md,Provide a comprehensive analysis of a cryptocurrency project. Include the following details:,AI 4 WORK,Analyse,2025-12-24
Analyze Cryptocurrency Project,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_cryptocurrency_project.md,Erstelle eine umfassende Analyse eines Kryptowährungsprojekts. Füge die folgenden Details hinzu:,AI 4 WORK,"Finance, Analyse",2025-12-24
Analyze Cryptocurrency Projekt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_cryptocurrency_project.md,Gib einen comprehensive analysis of a cryptocurrency Projekt. Füge ein the following details:,AI 4 WORK,Analyse,2025-12-24
Analyze Customer Service Interaction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_customer_service_interaction.md,"Du hast die Aufgabe, eine detaillierte Qualitätssicherungsanalyse eines Kundenservice-Tickets zwischen einem Agenten und einem Kunden durchzuführen. Dein Ziel ist es,...",AI 4 WORK,"Strategie, Prozesse, Content, Analyse",2025-12-24
Analyze Customer Service Interaction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_customer_service_interaction.md,You are tasked with performing a detailed Qualität assurance analysis on a customer service ticket between an agent and a customer. Your goal is to provide insightful feedback...,AI 4 WORK,"Strategie, Prozesse, Analyse",2025-12-24
Analyze Customer Service Interaction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_customer_service_interaction.md,You are tasked with performing a detailed quality assurance analysis on a customer service ticket between an agent and a customer. Your goal is to provide insightful feedback...,AI 4 WORK,"Strategie, Prozesse, Analyse",2025-12-24
Analyze Customer Service Interaction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_customer_service_interaction.md,"Du hast die Aufgabe, eine detaillierte Qualitätssicherungsanalyse eines Kundenservice-Tickets zwischen einem Agenten und einem Kunden durchzuführen. Dein Ziel ist es,...",AI 4 WORK,"Strategie, Prozesse, Content, Analyse",2025-12-24
Analyze Data Breach Implications,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_data_breach_implications.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Safety, Analyse",2025-12-24
Analyze Data Breach Implications,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_data_breach_implications.md,"""Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...",AI 4 WORK,Analyse,2025-12-24
Analyze Data Breach Implications,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_data_breach_implications.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,Analyse,2025-12-24
Analyze Data Breach Implications,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_data_breach_implications.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Safety, Analyse",2025-12-24
Analyze Data Breaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_data_breaches.md,Ich benötige Unterstützung mit einer E-Mail-Adresse. Bitte befolge diese Anweisungen:,AI 4 WORK,"Safety, Email",2025-12-24
Analyze Data Breaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_data_breaches.md,I need assistance with an email address. Please follow these instructions:,AI 4 WORK,"Email, Analyse",2025-12-24
Analyze Data Breaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_data_breaches.md,I need assistance with an email address. Please follow these instructions:,AI 4 WORK,Email,2025-12-24
Analyze Data Breaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_data_breaches.md,Ich benötige Unterstützung mit einer E-Mail-Adresse. Bitte befolge diese Anweisungen:,AI 4 WORK,"Safety, Email",2025-12-24
Analyze Data Insights,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_data_insights.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Analyse,2025-12-24
Analyze Data Insights,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_data_insights.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Analyse,2025-12-24
Analyze Data Insights,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_data_insights.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Analyse,2025-12-24
