Title,PromptURL,Description,Category,PromptTags,Updated
Nih Grant Writing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/nih_grant_writing_guide.md,"Erstellen Sie einen NIH-Leitfaden zum Schreiben von Förderanträgen, der die wesentlichen Komponenten und Best Practices für das Verfassen eines erfolgreichen Antrags umreißt....",AI 4 FREE EDUCATION,"Strategie, Finance, Research",2025-12-24
Nih Grant Writing Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/nih_grant_writing_guide.md,"Erstellen Sie einen NIH-Leitfaden zum Schreiben von Förderanträgen, der die wesentlichen Komponenten und Best Practices für das Verfassen eines erfolgreichen Antrags umreißt....",AI 4 FREE EDUCATION,"Strategie, Finance, Research",2025-12-24
Non Injectable Peptide Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/non_injectable_peptide_marketing_strategy.md,"Entwickle eine umfassende Marketingstrategie für ein neues Gesundheits- und Wellness-Unternehmen, das innovative nicht-injizierbare Peptide auf den Markt bringt. Das Ziel ist...",AI 4 RETAIL,"Strategie, SOP, Training, Adoption, Finance",2025-12-24
Non Injectable Peptide Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/non_injectable_peptide_marketing_strategy.md,"Entwickle eine umfassende Marketingstrategie für ein neues Gesundheits- und Wellness-Unternehmen, das innovative nicht-injizierbare Peptide auf den Markt bringt. Das Ziel ist...",AI 4 RETAIL,"Strategie, SOP, Training, Adoption, Finance",2025-12-24
Non Profit Organization Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/non_profit_organization_guide.md,"Erstelle einen umfassenden Leitfaden für die Gründung, Leitung und das Wachstum einer gemeinnützigen Organisation mit Schwerpunkt auf der Unterstützung unterversorgter...",AI 4 WORK,"Reporting, Strategie, Decision, Prozesse, Automation",2025-12-24
Non Profit Organization Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/non_profit_organization_guide.md,"Erstelle einen umfassenden Leitfaden für die Gründung, Leitung und das Wachstum einer gemeinnützigen Organisation mit Schwerpunkt auf der Unterstützung unterversorgter...",AI 4 WORK,"Reporting, Strategie, Decision, Prozesse, Automation",2025-12-24
Notgroschen Regel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/07_notgroschen_regel.md,"Definiert Notgroschen-Höhe und Aufbauplan passend zum Leben. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Safety, Automation, Finance",2025-12-24
Notgroschen Regel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/07_notgroschen_regel.md,"Definiert Notgroschen-Höhe und Aufbauplan passend zum Leben. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Safety, Automation, Finance",2025-12-24
Nurse Workforce Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/nurse_workforce_analysis.md,"Handle als Datenanalyst im Gesundheitswesen-HR und Strategieentwickler für Personas. Ich benötige Hilfe bei der Analyse von Pflegepersonal-Daten, um eine oder mehrere...",AI 4 WORK,"Strategie, Analyse",2025-12-24
Nurse Workforce Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/nurse_workforce_analysis.md,"Handle als Datenanalyst im Gesundheitswesen-HR und Strategieentwickler für Personas. Ich benötige Hilfe bei der Analyse von Pflegepersonal-Daten, um eine oder mehrere...",AI 4 WORK,"Strategie, Analyse",2025-12-24
Nursing Care Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/nursing_care_plan.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Decision,2025-12-24
Nursing Care Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/nursing_care_plan.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Decision,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/NursingStudyGuide.md,"""Erstelle einen Studienleitfaden für Pflegestudenten, der sich auf das Zuordnen von Vokabelbegriffen mit ihren entsprechenden Definitionen oder definierenden Informationen...",AI 4 KIDS,Kids,2025-12-24
