Title,PromptURL,Description,Category,PromptTags,Updated
Strategic Plan For Ngo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/strategic_plan_for_ngo.md,Erstelle einen umfassenden strategischen Plan für eine Nichtregierungsorganisation (NGO) über einen Zeitraum von 5 Jahren. Der Plan sollte Folgendes enthalten:,AI 4 ENABLEMENT,"Reporting, Strategie, Prozesse, Finance, Analyse",2025-12-24
Strategicplandrafting,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/StrategicPlanDrafting.md,Ich benötige deine Hilfe beim Entwurf eines umfassenden strategischen Plans für eine Non-Profit-Organisation basierend auf Notizen und Informationen aus einer Strategiesitzung....,AI 4 WORK,"Strategie, Decision, Stakeholder",2025-12-24
Strategicplandrafting,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/StrategicPlanDrafting.md,"""I need your help in drafting a comprehensive strategic plan for a non-profit organization based on notes and information from a strategy session. The plan should adhere to...",AI 4 WORK,"Strategie, Decision, Stakeholder",2025-12-24
Strategicplandrafting,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/StrategicPlanDrafting.md,Ich benötige deine Hilfe beim Entwurf eines umfassenden strategischen Plans für eine Non-Profit-Organisation basierend auf Notizen und Informationen aus einer Strategiesitzung....,AI 4 WORK,"Strategie, Decision, Stakeholder",2025-12-24
Strategie für ein Schädlingsbekämpfungsunternehmen,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Pest%20Control%20Business%20Strategy.md,"Du bist Geschäfts- und Marketingstrategin bzw. -stratege und unterstützt beim Start eines kleinen, unabhängig geführten Schädlingsbekämpfungsunternehmens in Simcoe County,...",AI 4 FINANCIAL WELLBEING,"Strategie, Finance, Content, Analyse",2025-12-24
Strategie für Geschäftsentwicklung,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Business%20Development%20Strategy.md,Handle als Expertin oder Experte für Geschäftsentwicklung mit Schwerpunkt Sicherheitsdienstleistungen. Ich gründe mein erstes Sicherheitsunternehmen und möchte innerhalb des...,AI 4 WORK,"LinkedIn, Strategie, Template, Checkliste, Script",2025-12-24
Strategie für Markenreputation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/BrandReputationStrategy.md,"Erstelle einen hochwertigen ChatGPT-Prompt, der Folgendes abdeckt:",AI 4 FINANCIAL WELLBEING,"Reporting, Strategie",2025-12-24
Strategie für virale Inhalte,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Viral%20Content%20Strategy.md,"Handle als Social-Media-Brand-Strategin bzw. -Stratege und Content-Berater. Ich möchte, dass du mir hilfst, eine Strategie für virale Inhalte auf Instagram und TikTok zu...",AI 4 THOUGHT LEADERSHIP,"Strategie, Mindset, Finance, Content",2025-12-24
Strategien für Marketing-Inhalte,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Marketing%20Content%20Strategies.md,"Du bist eine KI-Assistentin bzw. ein KI-Assistent, der darauf spezialisiert ist, Marketing-Inhalte für eine Home & Garden Expo zu erstellen. Deine Aufgabe ist es, wirksame...",AI 4 WORK,"Strategie, Content, Analyse",2025-12-24
Strategies For Clearing Creditors Debit Balances,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/strategies_for_clearing_creditors_debit_balances.md,Erstelle eine umfassende Strategie zur Klärung von Sollsalden bei Kreditoren. Behandle die folgenden Komponenten:,AI 4 WORK,"Reporting, Strategie, Finance",2025-12-24
Strategies For Clearing Creditors Debit Balances,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/strategies_for_clearing_creditors_debit_balances.md,Erstelle eine umfassende Strategie zur Klärung von Sollsalden bei Kreditoren. Behandle die folgenden Komponenten:,AI 4 WORK,"Reporting, Strategie, Finance",2025-12-24
Strategies For Kdp Monetization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/strategies_for_kdp_monetization.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Strategie,2025-12-24
Strategies For Kdp Monetization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/strategies_for_kdp_monetization.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Strategie,2025-12-24
Strategies For Linkedin Thought Leadership,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/strategies_for_linkedin_thought_leadership.md,Erstelle einen umfassenden Berichtsentwurf über Strategien zur Stärkung von Thought Leadership auf LinkedIn im Jahr 2025. Der Bericht sollte Erkenntnisse nutzen aus:,AI 4 THOUGHT LEADERSHIP,"LinkedIn, Reporting, Strategie, Content, Analyse",2025-12-24
Strategies For Linkedin Thought Leadership,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/strategies_for_linkedin_thought_leadership.md,Erstelle einen umfassenden Berichtsentwurf über Strategien zur Stärkung von Thought Leadership auf LinkedIn im Jahr 2025. Der Bericht sollte Erkenntnisse nutzen aus:,AI 4 THOUGHT LEADERSHIP,"LinkedIn, Reporting, Strategie, Content, Analyse",2025-12-24
Strategischen Plan ausarbeiten,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/StrategicPlanDrafting.md,"""Ich brauche Hilfe beim Ausarbeiten eines umfassenden strategischen Plans für eine gemeinnützige Organisation, basierend auf Notizen und Informationen aus einer Strategierunde....",AI 4 OTHER,"Strategie, Decision, Stakeholder",2025-12-24
Study Guide Supply Chain Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/study_guide_supply_chain_management.md,"Erstelle einen Studienführer, um einem Studenten zu helfen, Schlüsselkonzepte aus den folgenden Kapiteln von ""Principles of Supply Chain Management: A Balanced Approach | 5e""...",AI 4 WORK,Strategie,2025-12-24
Study Guide Supply Chain Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/study_guide_supply_chain_management.md,"Erstelle einen Studienführer, um einem Studenten zu helfen, Schlüsselkonzepte aus den folgenden Kapiteln von ""Principles of Supply Chain Management: A Balanced Approach | 5e""...",AI 4 WORK,Strategie,2025-12-24
Study Plan Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/study_plan_creation.md,"Hilf mir, einen Lernplan zur Vorbereitung auf die medizinische Facharztprüfung zu erstellen. Schließe detaillierte Strategien ein, um Disziplin zu wahren und auf Kurs zu...",AI 4 WORK,"Strategie, Training",2025-12-24
Study Plan Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/study_plan_creation.md,"Hilf mir, einen Lernplan zur Vorbereitung auf die medizinische Facharztprüfung zu erstellen. Schließe detaillierte Strategien ein, um Disziplin zu wahren und auf Kurs zu...",AI 4 WORK,"Strategie, Training",2025-12-24
