Title,PromptURL,Description,Category,PromptTags,Updated
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_political_sentiment.md,"Analysiere die Social-Media-Plattformen Instagram und Facebook mit Fokus auf Arubaner, um ihre Wahrnehmung der politischen Parteien zu verstehen, die für die Wahl 2025 in Aruba...",AI 4 THOUGHT LEADERSHIP,,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_political_sentiment.md,Analyze social media platforms Instagram and Facebook with a focus on Arubans to understand their perception of the political parties campaigning for the 2025 election in...,AI 4 THOUGHT LEADERSHIP,Analyse,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_political_sentiment.md,Analyze social media platforms Instagram and Facebook with a focus on Arubans to understand their perception of the political parties campaigning for the 2025 election in...,AI 4 THOUGHT LEADERSHIP,,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/analyze_political_sentiment.md,"Analysiere die Social-Media-Plattformen Instagram und Facebook mit Fokus auf Arubaner, um ihre Wahrnehmung der politischen Parteien zu verstehen, die für die Wahl 2025 in Aruba...",AI 4 THOUGHT LEADERSHIP,,2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_presentation.md,"Erstelle eine herausragende Reihe von Aufzählungspunkten für eine Präsentation, die ein professionelles Publikum, insbesondere meinen Vorgesetzten, beeindrucken wird. Die...",AI 4 WORK,"Template, Content",2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_presentation.md,"Create an outstanding set of bullet points for a presentation that will impress a professional audience, particularly my boss. The presentation should be concise, impactful,...",AI 4 WORK,"Template, Content",2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_presentation.md,"Erstelle eine herausragende Reihe von Aufzählungspunkten für eine Präsentation, die ein professionelles Publikum, insbesondere meinen Vorgesetzten, beeindrucken wird. Die...",AI 4 WORK,"Template, Content",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_presentation_feedback.md,,AI 4 WORK,"Template, Safety, Content",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_presentation_feedback.md,,AI 4 WORK,"Reporting, Template, Content",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_presentation_feedback.md,,AI 4 WORK,"Template, Safety, Content",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_presentation_structure.md,"Sie helfen mir, meinen Ansatz zur Erstellung von Markenstrategie-Präsentationen zu verfeinern, zu replizieren und zu verbessern, indem Sie von Mentoren bereitgestellte...",AI 4 WORK,"Strategie, Template, Prozesse, Content",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_presentation_structure.md,"You are helping me refine, replicate, and elevate my approach to creating brand strategy presentations by analyzing mentor-provided examples. Here's what you need to do:",AI 4 WORK,"Strategie, Template, Prozesse, Content",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_presentation_structure.md,"Sie helfen mir, meinen Ansatz zur Erstellung von Markenstrategie-Präsentationen zu verfeinern, zu replizieren und zu verbessern, indem Sie von Mentoren bereitgestellte...",AI 4 WORK,"Strategie, Template, Prozesse, Content",2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_prompt_pas.md,"Finde und fasse den spezifischen ""PAS""-Prompt zusammen, der in dem unten verlinkten TikTok-Video erwähnt wird:",AI 4 WORK,,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_prompt_pas.md,"Find and summarize the specific ""PAS"" prompt mentioned in the TikTok video linked below:",AI 4 WORK,Analyse,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_prompt_pas.md,"Find and summarize the specific ""PAS"" prompt mentioned in the TikTok video linked below:",AI 4 WORK,,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_prompt_pas.md,"Finde und fasse den spezifischen ""PAS""-Prompt zusammen, der in dem unten verlinkten TikTok-Video erwähnt wird:",AI 4 WORK,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/analyze_prose.md,"Ich werde dir eine von einem Studenten verfasste Fallstudie und eine Bewertungsrubrik zur Verfügung stellen. Deine Aufgabe ist es, die Fallstudie anhand der Rubrik zu bewerten...",AI 4 FREE EDUCATION,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_prose.md,"Ich werde dir eine von einem Studenten verfasste Fallstudie und eine Bewertungsrubrik zur Verfügung stellen. Deine Aufgabe ist es, die Fallstudie anhand der Rubrik zu bewerten...",AI 4 FREE EDUCATION,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_prose.md,I will provide you with a student-written case study and a grading rubric. Your task is to evaluate the case study using the rubric and provide detailed feedback for...,AI 4 WORK,Analyse,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_prose.md,I will provide you with a student-written case study and a grading rubric. Your task is to evaluate the case study using the rubric and provide detailed feedback for...,AI 4 FREE EDUCATION,,2025-12-24
Analyze Präsentation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation.md,"Erstelle einenn outstanding set of bullet points for a Präsentation that will impress a professional Zielgruppe, particularly my boss. The Präsentation should be concise,...",AI 4 WORK,"Template, Content, Analyse",2025-12-24
Analyze Präsentation Feedback,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_feedback.md,,AI 4 WORK,"Reporting, Template, Content, Analyse",2025-12-24
Analyze Präsentation Structure,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_structure.md,"You are helping me refine, replicate, and elevate my approach to creating brand Strategie presentations by analyzing mentor-provided Beispiele. Here's what you need to do:",AI 4 WORK,"Strategie, Template, Prozesse, Content, Analyse",2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_repository_status.md,"Erstellen Sie eine umfassende Zusammenfassung des aktuellen Zustands eines Quellcode-Repositorys, indem Sie die folgenden Punkte behandeln:",AI 4 WORK,,2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_repository_status.md,Erstelle einen comprehensive summary of the current state of a source code repository by addressing the following points:,AI 4 WORK,Analyse,2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_repository_status.md,Create a comprehensive summary of the current state of a source code repository by addressing the following points:,AI 4 WORK,,2025-12-24
