Title,PromptURL,Description,Category,Level,PromptTags,Updated
Check Agreement,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/check_agreement.md,Erstelle einen ChatGPT-Prompt zur Analyse und Erstellung von Rechtsverträgen mit Fokus auf Tourismus und Bankfinanzierung auf den Malediven:,AI 4 WORK,Profi,"Analyse, Finance, Strategie",2025-12-24
Check Agreement,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/check_agreement.md,Erstelle einen ChatGPT-Prompt zur Analyse und Erstellung von Rechtsverträgen mit Fokus auf Tourismus und Bankfinanzierung auf den Malediven:,AI 4 WORK,Profi,"Analyse, Finance, Strategie",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #13,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/22_checklist_generator_ai_4_enablement_13.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #13,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/22_checklist_generator_ai_4_enablement_13.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #18,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/27_checklist_generator_ai_4_enablement_18.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #18,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/27_checklist_generator_ai_4_enablement_18.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #3,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/12_checklist_generator_ai_4_enablement_3.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #3,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/12_checklist_generator_ai_4_enablement_3.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #8,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/17_checklist_generator_ai_4_enablement_8.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 ENABLEMENT) #8,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/17_checklist_generator_ai_4_enablement_8.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption",2025-12-24
Checklist Generator (AI 4 RETAIL) #13,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/23_checklist_generator_ai_4_retail_13.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 RETAIL,Experte,"Checkliste, Retail",2025-12-23
Checklist Generator (AI 4 RETAIL) #18,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/28_checklist_generator_ai_4_retail_18.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 RETAIL,Experte,"Checkliste, Retail",2025-12-23
Checklist Generator (AI 4 RETAIL) #3,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/13_checklist_generator_ai_4_retail_3.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 RETAIL,Einsteiger,"Checkliste, Retail",2025-12-23
Checklist Generator (AI 4 RETAIL) #8,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/18_checklist_generator_ai_4_retail_8.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 RETAIL,Experte,"Checkliste, Retail",2025-12-23
Checklist Generator (AI 4 WEALTH) #13,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/23_checklist_generator_ai_4_wealth_13.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Checkliste, Finance",2025-12-24
Checklist Generator (AI 4 WEALTH) #13,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/23_checklist_generator_ai_4_wealth_13.md,Erstellt eine präzise Checkliste für wiederkehrende Aufgaben.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Checkliste, Finance",2025-12-24
