Titel,Kategorie,Tags,Level,Output,Updated,GitHubLink,Pfad,Kurzbeschreibung
README,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/README.md,de/README.md,"Hilft dabei, README zu erstellen."
Titel des Prompts,AI 4 PromptOps,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/_template_prompt.md,de/_template_prompt.md,"Hilft dabei, Titel des Prompts zu erstellen."
Comic Book Writing Leitfaden,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Comic Book Writing Guide.md,de/ai4_content/Comic Book Writing Guide.md,"Hilft dabei, Comic Book Writing Leitfaden zu erstellen."
Erstelle Ebook Marketing Strategie,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Create Ebook Marketing Strategy.md,de/ai4_content/Create Ebook Marketing Strategy.md,"Hilft dabei, Erstelle Ebook Marketing Strategie zu erstellen."
Erstelle Facebook Post,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Create Facebook Post.md,de/ai4_content/Create Facebook Post.md,"Hilft dabei, Erstelle Facebook Post zu erstellen."
Erstelle Pinterest Pin Inhalt Strategie,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Create Pinterest Pin Content Strategy.md,de/ai4_content/Create Pinterest Pin Content Strategy.md,"Hilft dabei, Erstelle Pinterest Pin Inhalt Strategie zu erstellen."
Digital Marketing Täglich Method,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Digital Marketing Daily Method.md,de/ai4_content/Digital Marketing Daily Method.md,"Hilft dabei, Digital Marketing Täglich Method zu erstellen."
Documentaryscriptoutline,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/DocumentaryScriptOutline.md,de/ai4_content/DocumentaryScriptOutline.md,"Hilft dabei, Documentaryscriptoutline zu erstellen."
Health And Wellness Inhalt,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Health And Wellness Content.md,de/ai4_content/Health And Wellness Content.md,"Hilft dabei, Health And Wellness Inhalt zu erstellen."
Marketing Inhalt Strategien,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Marketing Content Strategies.md,de/ai4_content/Marketing Content Strategies.md,"Hilft dabei, Marketing Inhalt Strategien zu erstellen."
Social Media Kampagne For Personal Trainer,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Social Media Campaign for Personal Trainer.md,de/ai4_content/Social Media Campaign for Personal Trainer.md,"Hilft dabei, Social Media Kampagne For Personal Trainer zu erstellen."
Social Media Inhalt Ideas,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Social Media Content Ideas.md,de/ai4_content/Social Media Content Ideas.md,"Hilft dabei, Social Media Inhalt Ideas zu erstellen."
Social Media Strategie,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Social Media Strategy.md,de/ai4_content/Social Media Strategy.md,"Hilft dabei, Social Media Strategie zu erstellen."
Viral Inhalt Strategie,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/Viral Content Strategy.md,de/ai4_content/Viral Content Strategy.md,"Hilft dabei, Viral Inhalt Strategie zu erstellen."
